"estimate","true_value","distance","obs","sd","estimator","perc","Q"
131.152901292992,128.96,2.19290129299151,10,20,"belitz","fifth",5
176.246601422505,128.96,47.2866014225052,10,20,"belitz","fifth",5
165.700807076472,128.96,36.7408070764722,10,20,"belitz","fifth",5
94.0126607839714,128.96,-34.9473392160286,10,20,"belitz","fifth",5
124.509608589065,128.96,-4.45039141093457,10,20,"belitz","fifth",5
123.306280014748,128.96,-5.65371998525225,10,20,"belitz","fifth",5
123.263293927081,128.96,-5.69670607291886,10,20,"belitz","fifth",5
106.465583158061,128.96,-22.494416841939,10,20,"belitz","fifth",5
134.976524971399,128.96,6.01652497139909,10,20,"belitz","fifth",5
159.37499567226,128.96,30.41499567226,10,20,"belitz","fifth",5
104.768820301214,128.96,-24.191179698786,10,20,"belitz","fifth",5
138.064649427932,128.96,9.10464942793163,10,20,"belitz","fifth",5
116.5210229815,128.96,-12.4389770185001,10,20,"belitz","fifth",5
154.840000468774,128.96,25.8800004687743,10,20,"belitz","fifth",5
121.003057595808,128.96,-7.95694240419238,10,20,"belitz","fifth",5
158.052405412029,128.96,29.0924054120294,10,20,"belitz","fifth",5
131.092788649367,128.96,2.13278864936709,10,20,"belitz","fifth",5
120.588972217653,128.96,-8.37102778234691,10,20,"belitz","fifth",5
102.445472172566,128.96,-26.5145278274344,10,20,"belitz","fifth",5
121.015561389638,128.96,-7.94443861036243,10,20,"belitz","fifth",5
115.331028962191,128.96,-13.6289710378089,10,20,"belitz","fifth",5
116.955069857553,128.96,-12.0049301424465,10,20,"belitz","fifth",5
149.073303354871,128.96,20.113303354871,10,20,"belitz","fifth",5
138.802289417684,128.96,9.8422894176835,10,20,"belitz","fifth",5
121.74293080109,128.96,-7.21706919890974,10,20,"belitz","fifth",5
131.097037436572,128.96,2.13703743657169,10,20,"belitz","fifth",5
123.704057482522,128.96,-5.25594251747827,10,20,"belitz","fifth",5
135.395096082426,128.96,6.43509608242567,10,20,"belitz","fifth",5
112.208181773916,128.96,-16.7518182260843,10,20,"belitz","fifth",5
121.69669020461,128.96,-7.26330979538955,10,20,"belitz","fifth",5
129.288577692206,128.96,0.32857769220584,10,20,"belitz","fifth",5
109.128201689236,128.96,-19.8317983107641,10,20,"belitz","fifth",5
122.543972374463,128.96,-6.41602762553697,10,20,"belitz","fifth",5
135.246471240974,128.96,6.28647124097384,10,20,"belitz","fifth",5
147.583674009858,128.96,18.6236740098578,10,20,"belitz","fifth",5
131.826782638365,128.96,2.86678263836524,10,20,"belitz","fifth",5
144.52694506598,128.96,15.5669450659802,10,20,"belitz","fifth",5
98.5151777300059,128.96,-30.4448222699941,10,20,"belitz","fifth",5
156.325015255783,128.96,27.3650152557832,10,20,"belitz","fifth",5
123.151742355106,128.96,-5.80825764489393,10,20,"belitz","fifth",5
80.1950130254587,128.96,-48.7649869745413,10,20,"belitz","fifth",5
115.308823148419,128.96,-13.6511768515813,10,20,"belitz","fifth",5
141.710924075959,128.96,12.7509240759587,10,20,"belitz","fifth",5
158.018511285207,128.96,29.0585112852073,10,20,"belitz","fifth",5
179.228055322449,128.96,50.2680553224487,10,20,"belitz","fifth",5
160.079815100852,128.96,31.1198151008523,10,20,"belitz","fifth",5
140.258569768123,128.96,11.2985697681228,10,20,"belitz","fifth",5
159.140879206719,128.96,30.1808792067191,10,20,"belitz","fifth",5
138.474549949962,128.96,9.514549949962,10,20,"belitz","fifth",5
130.778242397944,128.96,1.8182423979444,10,20,"belitz","fifth",5
92.4939167119372,128.96,-36.4660832880628,10,20,"belitz","fifth",5
125.303546616215,128.96,-3.65645338378494,10,20,"belitz","fifth",5
130.687926119371,128.96,1.72792611937075,10,20,"belitz","fifth",5
142.467768902617,128.96,13.5077689026168,10,20,"belitz","fifth",5
118.605287252566,128.96,-10.354712747434,10,20,"belitz","fifth",5
87.4747621521812,128.96,-41.4852378478188,10,20,"belitz","fifth",5
165.025763819253,128.96,36.0657638192534,10,20,"belitz","fifth",5
139.701407392703,128.96,10.7414073927034,10,20,"belitz","fifth",5
153.670552851064,128.96,24.7105528510637,10,20,"belitz","fifth",5
91.3400538131538,128.96,-37.6199461868462,10,20,"belitz","fifth",5
148.694895427838,128.96,19.7348954278379,10,20,"belitz","fifth",5
121.698385986017,128.96,-7.26161401398298,10,20,"belitz","fifth",5
101.546777697232,128.96,-27.4132223027676,10,20,"belitz","fifth",5
105.375286367113,128.96,-23.5847136328872,10,20,"belitz","fifth",5
139.324699206072,128.96,10.3646992060718,10,20,"belitz","fifth",5
165.002687277597,128.96,36.0426872775969,10,20,"belitz","fifth",5
138.184732181882,128.96,9.22473218188236,10,20,"belitz","fifth",5
132.16055062975,128.96,3.2005506297495,10,20,"belitz","fifth",5
122.532957418191,128.96,-6.42704258180862,10,20,"belitz","fifth",5
94.5814779245821,128.96,-34.3785220754179,10,20,"belitz","fifth",5
137.610072415269,128.96,8.65007241526851,10,20,"belitz","fifth",5
153.983079282556,128.96,25.0230792825563,10,20,"belitz","fifth",5
102.089713685799,128.96,-26.870286314201,10,20,"belitz","fifth",5
121.268683431782,128.96,-7.6913165682185,10,20,"belitz","fifth",5
123.72920899039,128.96,-5.23079100960962,10,20,"belitz","fifth",5
102.34676136785,128.96,-26.6132386321501,10,20,"belitz","fifth",5
129.791712081667,128.96,0.831712081667462,10,20,"belitz","fifth",5
111.078272732361,128.96,-17.8817272676394,10,20,"belitz","fifth",5
156.192845153402,128.96,27.2328451534021,10,20,"belitz","fifth",5
140.207639126317,139.48,0.727639126317399,20,10,"belitz","fifth",5
160.848235399799,139.48,21.3682353997989,20,10,"belitz","fifth",5
149.758123197212,139.48,10.2781231972123,20,10,"belitz","fifth",5
137.135695585539,139.48,-2.34430441446091,20,10,"belitz","fifth",5
148.226461292316,139.48,8.74646129231559,20,10,"belitz","fifth",5
139.117395272761,139.48,-0.362604727239471,20,10,"belitz","fifth",5
143.666467455573,139.48,4.18646745557263,20,10,"belitz","fifth",5
127.343670450741,139.48,-12.1363295492586,20,10,"belitz","fifth",5
137.42905006213,139.48,-2.05094993787,20,10,"belitz","fifth",5
150.772996055267,139.48,11.2929960552675,20,10,"belitz","fifth",5
144.918854446447,139.48,5.43885444644746,20,10,"belitz","fifth",5
124.461298246936,139.48,-15.0187017530643,20,10,"belitz","fifth",5
154.200100014931,139.48,14.7201000149311,20,10,"belitz","fifth",5
123.146486614242,139.48,-16.3335133857584,20,10,"belitz","fifth",5
139.78995680714,139.48,0.309956807139571,20,10,"belitz","fifth",5
138.884876292639,139.48,-0.595123707360756,20,10,"belitz","fifth",5
115.810261148997,139.48,-23.6697388510032,20,10,"belitz","fifth",5
120.975984413541,139.48,-18.5040155864589,20,10,"belitz","fifth",5
131.97810686071,139.48,-7.50189313928968,20,10,"belitz","fifth",5
166.997608810305,139.48,27.5176088103048,20,10,"belitz","fifth",5
111.235054900478,139.48,-28.244945099522,20,10,"belitz","fifth",5
137.854364110392,139.48,-1.62563588960836,20,10,"belitz","fifth",5
134.221907653708,139.48,-5.25809234629159,20,10,"belitz","fifth",5
138.298344971883,139.48,-1.18165502811667,20,10,"belitz","fifth",5
111.959098874806,139.48,-27.520901125194,20,10,"belitz","fifth",5
141.589017262734,139.48,2.10901726273372,20,10,"belitz","fifth",5
116.565153205816,139.48,-22.9148467941838,20,10,"belitz","fifth",5
140.927076360646,139.48,1.44707636064553,20,10,"belitz","fifth",5
117.258053362308,139.48,-22.221946637692,20,10,"belitz","fifth",5
144.869915352747,139.48,5.38991535274656,20,10,"belitz","fifth",5
142.866023064817,139.48,3.3860230648167,20,10,"belitz","fifth",5
140.978081467946,139.48,1.49808146794612,20,10,"belitz","fifth",5
144.914436172444,139.48,5.43443617244367,20,10,"belitz","fifth",5
170.716462077881,139.48,31.2364620778809,20,10,"belitz","fifth",5
125.692856753879,139.48,-13.7871432461212,20,10,"belitz","fifth",5
141.730735390134,139.48,2.25073539013403,20,10,"belitz","fifth",5
175.309232813123,139.48,35.8292328131226,20,10,"belitz","fifth",5
126.743226882318,139.48,-12.7367731176815,20,10,"belitz","fifth",5
138.736370746527,139.48,-0.743629253473244,20,10,"belitz","fifth",5
169.786159279776,139.48,30.3061592797756,20,10,"belitz","fifth",5
112.428754300071,139.48,-27.0512456999286,20,10,"belitz","fifth",5
111.183199196196,139.48,-28.296800803804,20,10,"belitz","fifth",5
113.892708279638,139.48,-25.5872917203619,20,10,"belitz","fifth",5
148.16449343392,139.48,8.68449343391967,20,10,"belitz","fifth",5
129.342859273392,139.48,-10.1371407266081,20,10,"belitz","fifth",5
118.051923761986,139.48,-21.4280762380142,20,10,"belitz","fifth",5
145.039912700171,139.48,5.55991270017057,20,10,"belitz","fifth",5
142.831512141928,139.48,3.3515121419282,20,10,"belitz","fifth",5
113.228039772641,139.48,-26.2519602273586,20,10,"belitz","fifth",5
135.688042771867,139.48,-3.79195722813276,20,10,"belitz","fifth",5
158.59075894845,139.48,19.1107589484496,20,10,"belitz","fifth",5
127.499234699618,139.48,-11.9807653003819,20,10,"belitz","fifth",5
157.167438803143,139.48,17.6874388031426,20,10,"belitz","fifth",5
149.123400746889,139.48,9.64340074688909,20,10,"belitz","fifth",5
145.02886199222,139.48,5.54886199222022,20,10,"belitz","fifth",5
138.136095106693,139.48,-1.34390489330687,20,10,"belitz","fifth",5
130.275305940121,139.48,-9.20469405987896,20,10,"belitz","fifth",5
199.450596490499,139.48,59.9705964904988,20,10,"belitz","fifth",5
126.56012237847,139.48,-12.9198776215297,20,10,"belitz","fifth",5
162.962387219263,139.48,23.4823872192633,20,10,"belitz","fifth",5
131.202205988907,139.48,-8.27779401109251,20,10,"belitz","fifth",5
149.017142074934,139.48,9.5371420749342,20,10,"belitz","fifth",5
136.027726886384,139.48,-3.45227311361629,20,10,"belitz","fifth",5
123.263347934983,139.48,-16.2166520650171,20,10,"belitz","fifth",5
115.582147160749,139.48,-23.8978528392511,20,10,"belitz","fifth",5
177.915623555515,139.48,38.4356235555151,20,10,"belitz","fifth",5
138.676850741377,139.48,-0.803149258622653,20,10,"belitz","fifth",5
144.688021085397,139.48,5.20802108539695,20,10,"belitz","fifth",5
139.199127499234,139.48,-0.280872500765639,20,10,"belitz","fifth",5
137.323740071624,139.48,-2.15625992837579,20,10,"belitz","fifth",5
158.721663384762,139.48,19.2416633847618,20,10,"belitz","fifth",5
137.03016540203,139.48,-2.44983459796967,20,10,"belitz","fifth",5
163.878468619384,139.48,24.398468619384,20,10,"belitz","fifth",5
131.076395302209,139.48,-8.40360469779063,20,10,"belitz","fifth",5
126.799209593146,139.48,-12.6807904068542,20,10,"belitz","fifth",5
131.125159005646,139.48,-8.35484099435351,20,10,"belitz","fifth",5
163.756357518428,139.48,24.2763575184283,20,10,"belitz","fifth",5
147.797752308883,139.48,8.3177523088832,20,10,"belitz","fifth",5
148.848465174128,139.48,9.36846517412792,20,10,"belitz","fifth",5
155.07623221152,139.48,15.5962322115195,20,10,"belitz","fifth",5
123.303230431258,139.48,-16.1767695687424,20,10,"belitz","fifth",5
121.742127091809,139.48,-17.7378729081909,20,10,"belitz","fifth",5
137.924103866782,139.48,-1.55589613321848,20,10,"belitz","fifth",5
133.556010552578,139.48,-5.92398944742195,20,10,"belitz","fifth",5
167.519376054902,139.48,28.0393760549017,20,10,"belitz","fifth",5
140.731824150707,139.48,1.25182415070725,20,10,"belitz","fifth",5
130.047158278345,139.48,-9.43284172165542,20,10,"belitz","fifth",5
141.290765328983,139.48,1.81076532898325,20,10,"belitz","fifth",5
145.85374160801,139.48,6.37374160800985,20,10,"belitz","fifth",5
140.070170439095,139.48,0.590170439094976,20,10,"belitz","fifth",5
140.330676669359,139.48,0.85067666935862,20,10,"belitz","fifth",5
139.000903494198,139.48,-0.479096505802062,20,10,"belitz","fifth",5
149.043488588316,139.48,9.56348858831629,20,10,"belitz","fifth",5
158.947538966712,139.48,19.4675389667123,20,10,"belitz","fifth",5
125.315888893028,139.48,-14.1641111069721,20,10,"belitz","fifth",5
136.436746003369,139.48,-3.04325399663145,20,10,"belitz","fifth",5
122.742549035655,139.48,-16.7374509643453,20,10,"belitz","fifth",5
142.104800335417,139.48,2.62480033541689,20,10,"belitz","fifth",5
147.888322914822,139.48,8.40832291482207,20,10,"belitz","fifth",5
129.712935707042,139.48,-9.76706429295837,20,10,"belitz","fifth",5
124.070954711891,128.96,-4.88904528810855,20,20,"belitz","fifth",5
147.185011694815,128.96,18.2250116948151,20,20,"belitz","fifth",5
143.73422134132,128.96,14.7742213413197,20,20,"belitz","fifth",5
127.135273906647,128.96,-1.82472609335309,20,20,"belitz","fifth",5
140.242753274243,128.96,11.2827532742429,20,20,"belitz","fifth",5
125.297242664249,128.96,-3.66275733575128,20,20,"belitz","fifth",5
134.698327272329,128.96,5.73832727232949,20,20,"belitz","fifth",5
122.563117183771,128.96,-6.39688281622918,20,20,"belitz","fifth",5
119.482318290662,128.96,-9.47768170933783,20,20,"belitz","fifth",5
144.605000122781,128.96,15.6450001227814,20,20,"belitz","fifth",5
141.463777789339,128.96,12.5037777893393,20,20,"belitz","fifth",5
118.644366676132,128.96,-10.3156333238678,20,20,"belitz","fifth",5
140.212757798999,128.96,11.2527577989993,20,20,"belitz","fifth",5
113.878221320612,128.96,-15.0817786793883,20,20,"belitz","fifth",5
126.82424407316,128.96,-2.13575592684018,20,20,"belitz","fifth",5
131.578825494805,128.96,2.61882549480524,20,20,"belitz","fifth",5
100.568943103609,128.96,-28.3910568963909,20,20,"belitz","fifth",5
119.529178435092,128.96,-9.43082156490841,20,20,"belitz","fifth",5
118.636978695047,128.96,-10.323021304953,20,20,"belitz","fifth",5
158.794887050803,128.96,29.8348870508032,20,20,"belitz","fifth",5
101.162704177662,128.96,-27.7972958223376,20,20,"belitz","fifth",5
126.711500928225,128.96,-2.24849907177486,20,20,"belitz","fifth",5
123.187009859141,128.96,-5.77299014085909,20,20,"belitz","fifth",5
127.259584006719,128.96,-1.70041599328067,20,20,"belitz","fifth",5
104.869131658954,128.96,-24.0908683410457,20,20,"belitz","fifth",5
127.253530016018,128.96,-1.706469983982,20,20,"belitz","fifth",5
108.642337105094,128.96,-20.3176628949065,20,20,"belitz","fifth",5
127.299099480573,128.96,-1.66090051942672,20,20,"belitz","fifth",5
109.316538104496,128.96,-19.6434618955042,20,20,"belitz","fifth",5
131.270430106577,128.96,2.31043010657663,20,20,"belitz","fifth",5
130.657430427244,128.96,1.69743042724392,20,20,"belitz","fifth",5
148.177855896978,128.96,19.2178558969777,20,20,"belitz","fifth",5
138.879080615192,128.96,9.91908061519231,20,20,"belitz","fifth",5
154.204819383355,128.96,25.2448193833546,20,20,"belitz","fifth",5
107.770088165511,128.96,-21.1899118344891,20,20,"belitz","fifth",5
136.611654580812,128.96,7.65165458081199,20,20,"belitz","fifth",5
163.954177477644,128.96,34.994177477644,20,20,"belitz","fifth",5
113.619217704439,128.96,-15.3407822955609,20,20,"belitz","fifth",5
129.157814729537,128.96,0.197814729536731,20,20,"belitz","fifth",5
151.791501371037,128.96,22.831501371037,20,20,"belitz","fifth",5
100.210655284174,128.96,-28.749344715826,20,20,"belitz","fifth",5
98.7045605397529,128.96,-30.2554394602471,20,20,"belitz","fifth",5
105.664997401776,128.96,-23.2950025982239,20,20,"belitz","fifth",5
133.289887289211,128.96,4.32988728921109,20,20,"belitz","fifth",5
113.694389500897,128.96,-15.2656104991031,20,20,"belitz","fifth",5
112.454905909892,128.96,-16.5050940901076,20,20,"belitz","fifth",5
137.380280522794,128.96,8.42028052279392,20,20,"belitz","fifth",5
129.589405262292,128.96,0.629405262291783,20,20,"belitz","fifth",5
104.798762448297,128.96,-24.1612375517028,20,20,"belitz","fifth",5
124.165045522088,128.96,-4.7949544779122,20,20,"belitz","fifth",5
151.10116525473,128.96,22.1411652547305,20,20,"belitz","fifth",5
118.495163411438,128.96,-10.4648365885622,20,20,"belitz","fifth",5
140.055880879655,128.96,11.0958808796548,20,20,"belitz","fifth",5
143.833200114456,128.96,14.8732001144555,20,20,"belitz","fifth",5
142.476827195061,128.96,13.5168271950607,20,20,"belitz","fifth",5
128.731839616205,128.96,-0.228160383794801,20,20,"belitz","fifth",5
121.624612566508,128.96,-7.33538743349199,20,20,"belitz","fifth",5
180.341219627855,128.96,51.3812196278551,20,20,"belitz","fifth",5
117.455785063363,128.96,-11.504214936637,20,20,"belitz","fifth",5
149.344609755574,128.96,20.384609755574,20,20,"belitz","fifth",5
124.724737707537,128.96,-4.23526229246346,20,20,"belitz","fifth",5
139.301250809387,128.96,10.341250809387,20,20,"belitz","fifth",5
127.454634413088,128.96,-1.50536558691232,20,20,"belitz","fifth",5
116.92457562692,128.96,-12.0354243730798,20,20,"belitz","fifth",5
107.736001443335,128.96,-21.2239985566654,20,20,"belitz","fifth",5
164.96774792854,128.96,36.0077479285399,20,20,"belitz","fifth",5
130.08757305389,128.96,1.12757305388959,20,20,"belitz","fifth",5
130.358125686203,128.96,1.39812568620329,20,20,"belitz","fifth",5
129.380229748225,128.96,0.42022974822541,20,20,"belitz","fifth",5
132.040673339126,128.96,3.08067333912575,20,20,"belitz","fifth",5
140.558296142337,128.96,11.5982961423371,20,20,"belitz","fifth",5
126.263461673454,128.96,-2.6965383265464,20,20,"belitz","fifth",5
153.019884713414,128.96,24.0598847134135,20,20,"belitz","fifth",5
120.443355005413,128.96,-8.51664499458693,20,20,"belitz","fifth",5
121.579664860412,128.96,-7.38033513958806,20,20,"belitz","fifth",5
116.504701281197,128.96,-12.4552987188033,20,20,"belitz","fifth",5
152.308990096716,128.96,23.3489900967162,20,20,"belitz","fifth",5
131.40393443119,128.96,2.44393443118986,20,20,"belitz","fifth",5
132.479132117822,128.96,3.51913211782201,20,20,"belitz","fifth",5
144.836172811951,128.96,15.8761728119514,20,20,"belitz","fifth",5
107.23827775219,128.96,-21.72172224781,20,20,"belitz","fifth",5
117.081780153192,128.96,-11.8782198468079,20,20,"belitz","fifth",5
124.729908145016,128.96,-4.2300918549839,20,20,"belitz","fifth",5
126.624048290112,128.96,-2.33595170988815,20,20,"belitz","fifth",5
148.02177506285,128.96,19.0617750628499,20,20,"belitz","fifth",5
132.39685761992,128.96,3.43685761991986,20,20,"belitz","fifth",5
117.629470624067,128.96,-11.3305293759328,20,20,"belitz","fifth",5
135.722961625548,128.96,6.7629616255484,20,20,"belitz","fifth",5
146.324596373839,128.96,17.3645963738389,20,20,"belitz","fifth",5
125.551062378556,128.96,-3.40893762144401,20,20,"belitz","fifth",5
124.19442214843,128.96,-4.76557785157019,20,20,"belitz","fifth",5
129.425564793912,128.96,0.46556479391154,20,20,"belitz","fifth",5
132.454364572177,128.96,3.49436457217746,20,20,"belitz","fifth",5
150.275082781571,128.96,21.3150827815709,20,20,"belitz","fifth",5
118.608586772006,128.96,-10.3514132279942,20,20,"belitz","fifth",5
127.236052581949,128.96,-1.72394741805132,20,20,"belitz","fifth",5
121.694775594344,128.96,-7.26522440565562,20,20,"belitz","fifth",5
132.92462934375,128.96,3.96462934375046,20,20,"belitz","fifth",5
141.152805387904,128.96,12.192805387904,20,20,"belitz","fifth",5
121.307125427744,128.96,-7.65287457225648,20,20,"belitz","fifth",5
140.42864873899,139.48,0.948648738989959,50,10,"belitz","fifth",5
135.9322701267,139.48,-3.54772987330023,50,10,"belitz","fifth",5
132.784813061712,139.48,-6.69518693828834,50,10,"belitz","fifth",5
139.229043887678,139.48,-0.25095611232166,50,10,"belitz","fifth",5
180.949531844794,139.48,41.4695318447942,50,10,"belitz","fifth",5
121.43245548733,139.48,-18.0475445126697,50,10,"belitz","fifth",5
135.436966485697,139.48,-4.0430335143034,50,10,"belitz","fifth",5
149.154313655872,139.48,9.67431365587203,50,10,"belitz","fifth",5
134.799874870057,139.48,-4.68012512994292,50,10,"belitz","fifth",5
128.029273849991,139.48,-11.4507261500091,50,10,"belitz","fifth",5
156.669635815076,139.48,17.1896358150763,50,10,"belitz","fifth",5
140.056999548291,139.48,0.576999548291383,50,10,"belitz","fifth",5
160.03055671954,139.48,20.5505567195402,50,10,"belitz","fifth",5
146.833539017667,139.48,7.35353901766709,50,10,"belitz","fifth",5
142.84049650258,139.48,3.36049650258002,50,10,"belitz","fifth",5
141.322619558712,139.48,1.84261955871247,50,10,"belitz","fifth",5
143.524678124053,139.48,4.04467812405289,50,10,"belitz","fifth",5
162.094171864375,139.48,22.614171864375,50,10,"belitz","fifth",5
144.466967859542,139.48,4.98696785954249,50,10,"belitz","fifth",5
157.087693429764,139.48,17.6076934297645,50,10,"belitz","fifth",5
157.806577827569,139.48,18.3265778275694,50,10,"belitz","fifth",5
154.236431954112,139.48,14.7564319541123,50,10,"belitz","fifth",5
146.598042230895,139.48,7.11804223089513,50,10,"belitz","fifth",5
122.5814351128,139.48,-16.8985648872005,50,10,"belitz","fifth",5
141.480867730884,139.48,2.00086773088444,50,10,"belitz","fifth",5
142.12018316505,139.48,2.64018316505036,50,10,"belitz","fifth",5
134.356635932588,139.48,-5.12336406741213,50,10,"belitz","fifth",5
140.888064037946,139.48,1.40806403794579,50,10,"belitz","fifth",5
136.486626699167,139.48,-2.9933733008325,50,10,"belitz","fifth",5
136.753467045108,139.48,-2.72653295489175,50,10,"belitz","fifth",5
145.657060655013,139.48,6.17706065501349,50,10,"belitz","fifth",5
130.285016840838,139.48,-9.1949831591615,50,10,"belitz","fifth",5
154.264183929906,139.48,14.7841839299059,50,10,"belitz","fifth",5
130.011072814289,139.48,-9.46892718571141,50,10,"belitz","fifth",5
143.395735098587,139.48,3.91573509858702,50,10,"belitz","fifth",5
145.137521267415,139.48,5.65752126741543,50,10,"belitz","fifth",5
140.994054593316,139.48,1.51405459331596,50,10,"belitz","fifth",5
153.213603389659,139.48,13.7336033896589,50,10,"belitz","fifth",5
133.31979844812,139.48,-6.16020155188042,50,10,"belitz","fifth",5
139.572075857346,139.48,0.0920758573456624,50,10,"belitz","fifth",5
130.785361961225,139.48,-8.69463803877488,50,10,"belitz","fifth",5
139.516173055611,139.48,0.0361730556106465,50,10,"belitz","fifth",5
129.18146019758,139.48,-10.2985398024196,50,10,"belitz","fifth",5
155.54706323171,139.48,16.0670632317098,50,10,"belitz","fifth",5
143.761779743277,139.48,4.28177974327733,50,10,"belitz","fifth",5
145.085504419555,139.48,5.6055044195553,50,10,"belitz","fifth",5
134.07065097593,139.48,-5.40934902406954,50,10,"belitz","fifth",5
146.359883004815,139.48,6.87988300481484,50,10,"belitz","fifth",5
136.389018089801,139.48,-3.09098191019893,50,10,"belitz","fifth",5
130.211902047747,139.48,-9.26809795225282,50,10,"belitz","fifth",5
131.729434865311,139.48,-7.7505651346886,50,10,"belitz","fifth",5
137.147783734822,139.48,-2.33221626517809,50,10,"belitz","fifth",5
146.080035001484,139.48,6.60003500148443,50,10,"belitz","fifth",5
147.494952288697,139.48,8.01495228869672,50,10,"belitz","fifth",5
145.236081628421,139.48,5.75608162842138,50,10,"belitz","fifth",5
141.891058225353,139.48,2.41105822535314,50,10,"belitz","fifth",5
135.112107641265,139.48,-4.36789235873499,50,10,"belitz","fifth",5
142.787454787373,139.48,3.30745478737319,50,10,"belitz","fifth",5
140.597650153772,139.48,1.11765015377154,50,10,"belitz","fifth",5
150.613053178441,139.48,11.1330531784407,50,10,"belitz","fifth",5
138.58290743543,139.48,-0.897092564569533,50,10,"belitz","fifth",5
134.344637856221,139.48,-5.13536214377865,50,10,"belitz","fifth",5
152.008360880725,139.48,12.5283608807248,50,10,"belitz","fifth",5
141.949023931048,139.48,2.46902393104821,50,10,"belitz","fifth",5
148.978524198324,139.48,9.49852419832411,50,10,"belitz","fifth",5
130.851408398938,139.48,-8.6285916010624,50,10,"belitz","fifth",5
140.698219238664,139.48,1.21821923866395,50,10,"belitz","fifth",5
153.119758463422,139.48,13.6397584634216,50,10,"belitz","fifth",5
134.026372047072,139.48,-5.45362795292817,50,10,"belitz","fifth",5
131.096408253491,139.48,-8.38359174650873,50,10,"belitz","fifth",5
132.53997668549,139.48,-6.94002331450952,50,10,"belitz","fifth",5
151.841280725614,139.48,12.3612807256137,50,10,"belitz","fifth",5
150.160634988438,139.48,10.680634988438,50,10,"belitz","fifth",5
146.726332273687,139.48,7.24633227368716,50,10,"belitz","fifth",5
133.756993783032,139.48,-5.72300621696829,50,10,"belitz","fifth",5
146.460976941561,139.48,6.98097694156056,50,10,"belitz","fifth",5
170.632078421641,139.48,31.152078421641,50,10,"belitz","fifth",5
150.837323144249,139.48,11.3573231442488,50,10,"belitz","fifth",5
129.31484926716,139.48,-10.1651507328401,50,10,"belitz","fifth",5
142.896913731256,139.48,3.41691373125593,50,10,"belitz","fifth",5
137.164627084924,139.48,-2.31537291507567,50,10,"belitz","fifth",5
129.323568518946,139.48,-10.1564314810544,50,10,"belitz","fifth",5
144.879924509362,139.48,5.39992450936231,50,10,"belitz","fifth",5
137.561786974102,139.48,-1.91821302589787,50,10,"belitz","fifth",5
140.640162113009,139.48,1.16016211300945,50,10,"belitz","fifth",5
146.931745027007,139.48,7.45174502700655,50,10,"belitz","fifth",5
146.495176121056,139.48,7.01517612105596,50,10,"belitz","fifth",5
149.821034634951,139.48,10.3410346349512,50,10,"belitz","fifth",5
139.214744307299,139.48,-0.265255692701487,50,10,"belitz","fifth",5
133.682711411162,139.48,-5.79728858883811,50,10,"belitz","fifth",5
142.824063272383,139.48,3.34406327238256,50,10,"belitz","fifth",5
134.699472170392,139.48,-4.78052782960771,50,10,"belitz","fifth",5
156.270571746581,139.48,16.7905717465813,50,10,"belitz","fifth",5
138.841039753892,139.48,-0.638960246108468,50,10,"belitz","fifth",5
143.164308125613,139.48,3.68430812561252,50,10,"belitz","fifth",5
142.855566581819,139.48,3.37556658181902,50,10,"belitz","fifth",5
144.135259475784,139.48,4.65525947578374,50,10,"belitz","fifth",5
163.632605420395,139.48,24.1526054203947,50,10,"belitz","fifth",5
131.585674043935,139.48,-7.89432595606462,50,10,"belitz","fifth",5
152.067851739657,139.48,12.5878517396575,50,10,"belitz","fifth",5
128.368853660664,128.96,-0.591146339335808,50,20,"belitz","fifth",5
120.60211117378,128.96,-8.35788882621993,50,20,"belitz","fifth",5
124.085492346604,128.96,-4.87450765339599,50,20,"belitz","fifth",5
125.269044103935,128.96,-3.69095589606485,50,20,"belitz","fifth",5
166.816640557056,128.96,37.8566405570556,50,20,"belitz","fifth",5
110.788878538699,128.96,-18.171121461301,50,20,"belitz","fifth",5
127.830739650072,128.96,-1.1292603499279,50,20,"belitz","fifth",5
133.746950407279,128.96,4.78695040727891,50,20,"belitz","fifth",5
122.27557381076,128.96,-6.68442618924001,50,20,"belitz","fifth",5
116.469707845728,128.96,-12.4902921542721,50,20,"belitz","fifth",5
148.236574888938,128.96,19.2765748889377,50,20,"belitz","fifth",5
130.120848067953,128.96,1.16084806795266,50,20,"belitz","fifth",5
147.602796556403,128.96,18.6427965564032,50,20,"belitz","fifth",5
136.725118862468,128.96,7.76511886246786,50,20,"belitz","fifth",5
126.167260554136,128.96,-2.79273944586438,50,20,"belitz","fifth",5
131.030883355117,128.96,2.07088335511727,50,20,"belitz","fifth",5
132.102994294229,128.96,3.14299429422942,50,20,"belitz","fifth",5
151.191724927161,128.96,22.231724927161,50,20,"belitz","fifth",5
135.701647542737,128.96,6.74164754273679,50,20,"belitz","fifth",5
143.327022092588,128.96,14.3670220925876,50,20,"belitz","fifth",5
146.781943094815,128.96,17.8219430948149,50,20,"belitz","fifth",5
135.900557624352,128.96,6.94055762435201,50,20,"belitz","fifth",5
131.954915973393,128.96,2.99491597339323,50,20,"belitz","fifth",5
113.059091478082,128.96,-15.9009085219179,50,20,"belitz","fifth",5
133.386226149392,128.96,4.42622614939179,50,20,"belitz","fifth",5
131.777433790541,128.96,2.81743379054055,50,20,"belitz","fifth",5
