"estimate","true_value","distance","obs","sd","estimator","perc","Q"
65.6718114624088,111.1,-45.4281885375912,10,20,"belitz","first",1
62.0020627220666,111.1,-49.0979372779334,10,20,"belitz","first",1
73.08845040529,111.1,-38.01154959471,10,20,"belitz","first",1
60.4284053206949,111.1,-50.671594679305,10,20,"belitz","first",1
83.8693807501947,111.1,-27.2306192498053,10,20,"belitz","first",1
57.6530275548245,111.1,-53.4469724451755,10,20,"belitz","first",1
82.8353956974762,111.1,-28.2646043025238,10,20,"belitz","first",1
81.5887670916975,111.1,-29.5112329083024,10,20,"belitz","first",1
103.495295822782,111.1,-7.60470417721773,10,20,"belitz","first",1
83.7210816095672,111.1,-27.3789183904328,10,20,"belitz","first",1
79.5096439123591,111.1,-31.5903560876409,10,20,"belitz","first",1
78.9263442720755,111.1,-32.1736557279245,10,20,"belitz","first",1
95.9026087658099,111.1,-15.1973912341901,10,20,"belitz","first",1
63.8485363505774,111.1,-47.2514636494226,10,20,"belitz","first",1
94.1705808707333,111.1,-16.9294191292666,10,20,"belitz","first",1
66.5457827240764,111.1,-44.5542172759236,10,20,"belitz","first",1
69.7451300094013,111.1,-41.3548699905987,10,20,"belitz","first",1
56.4976036105482,111.1,-54.6023963894518,10,20,"belitz","first",1
49.0154790868326,111.1,-62.0845209131674,10,20,"belitz","first",1
52.6933410926955,111.1,-58.4066589073045,10,20,"belitz","first",1
40.679121383068,111.1,-70.420878616932,10,20,"belitz","first",1
55.0648752211021,111.1,-56.0351247788979,10,20,"belitz","first",1
57.8754452423805,111.1,-53.2245547576195,10,20,"belitz","first",1
101.540916394573,111.1,-9.55908360542746,10,20,"belitz","first",1
60.7455719516145,111.1,-50.3544280483855,10,20,"belitz","first",1
50.803815307249,111.1,-60.296184692751,10,20,"belitz","first",1
71.7653199939717,111.1,-39.3346800060283,10,20,"belitz","first",1
77.9606152304125,111.1,-33.1393847695875,10,20,"belitz","first",1
79.5406171822796,111.1,-31.5593828177204,10,20,"belitz","first",1
75.3830533712656,111.1,-35.7169466287344,10,20,"belitz","first",1
61.8831167677434,111.1,-49.2168832322565,10,20,"belitz","first",1
70.4552448868822,111.1,-40.6447551131178,10,20,"belitz","first",1
105.333501208356,111.1,-5.7664987916436,10,20,"belitz","first",1
78.8473409133323,111.1,-32.2526590866677,10,20,"belitz","first",1
53.8794657029813,111.1,-57.2205342970187,10,20,"belitz","first",1
52.7582812050872,111.1,-58.3417187949128,10,20,"belitz","first",1
56.6184772438767,111.1,-54.4815227561233,10,20,"belitz","first",1
63.7044802140126,111.1,-47.3955197859874,10,20,"belitz","first",1
76.3210248547719,111.1,-34.7789751452281,10,20,"belitz","first",1
62.4426075216026,111.1,-48.6573924783974,10,20,"belitz","first",1
59.4950625394768,111.1,-51.6049374605232,10,20,"belitz","first",1
107.202384366014,111.1,-3.89761563398632,10,20,"belitz","first",1
85.4539562036604,111.1,-25.6460437963396,10,20,"belitz","first",1
92.7678853126194,111.1,-18.3321146873806,10,20,"belitz","first",1
90.4468170298425,111.1,-20.6531829701575,10,20,"belitz","first",1
75.1552347721523,111.1,-35.9447652278477,10,20,"belitz","first",1
66.4387187067047,111.1,-44.6612812932952,10,20,"belitz","first",1
49.9594617343152,111.1,-61.1405382656848,10,20,"belitz","first",1
62.9037214638948,111.1,-48.1962785361052,10,20,"belitz","first",1
76.5379816053763,111.1,-34.5620183946237,10,20,"belitz","first",1
61.2589912660382,111.1,-49.8410087339618,10,20,"belitz","first",1
82.4792421806348,111.1,-28.6207578193652,10,20,"belitz","first",1
54.4299733334861,111.1,-56.6700266665139,10,20,"belitz","first",1
71.4664963051553,111.1,-39.6335036948447,10,20,"belitz","first",1
62.9195376535391,111.1,-48.1804623464609,10,20,"belitz","first",1
58.0668651941107,111.1,-53.0331348058892,10,20,"belitz","first",1
72.9350310111077,111.1,-38.1649689888923,10,20,"belitz","first",1
49.3367359364929,111.1,-61.7632640635071,10,20,"belitz","first",1
54.6804650572163,111.1,-56.4195349427837,10,20,"belitz","first",1
66.3762229334156,111.1,-44.7237770665843,10,20,"belitz","first",1
65.5844676294202,111.1,-45.5155323705798,10,20,"belitz","first",1
91.8129176791328,111.1,-19.2870823208672,10,20,"belitz","first",1
74.6888829725248,111.1,-36.4111170274752,10,20,"belitz","first",1
49.6392616222886,111.1,-61.4607383777114,10,20,"belitz","first",1
51.3156260945579,111.1,-59.7843739054421,10,20,"belitz","first",1
51.3769588205845,111.1,-59.7230411794155,10,20,"belitz","first",1
51.3296342065042,111.1,-59.7703657934958,10,20,"belitz","first",1
45.8906572388828,111.1,-65.2093427611172,10,20,"belitz","first",1
74.0787602562366,111.1,-37.0212397437634,10,20,"belitz","first",1
63.3923222139857,111.1,-47.7076777860143,10,20,"belitz","first",1
61.6851206435549,111.1,-49.4148793564451,10,20,"belitz","first",1
59.450836802671,111.1,-51.649163197329,10,20,"belitz","first",1
79.4671969601644,111.1,-31.6328030398356,10,20,"belitz","first",1
75.9497095561176,111.1,-35.1502904438824,10,20,"belitz","first",1
82.9202348558935,111.1,-28.1797651441065,10,20,"belitz","first",1
76.940036149376,111.1,-34.159963850624,10,20,"belitz","first",1
38.8963310907295,111.1,-72.2036689092705,10,20,"belitz","first",1
69.8957791416899,111.1,-41.2042208583101,10,20,"belitz","first",1
61.8550714072967,111.1,-49.2449285927033,10,20,"belitz","first",1
90.7115391393252,111.1,-20.3884608606748,10,20,"belitz","first",1
64.1808287593623,111.1,-46.9191712406377,10,20,"belitz","first",1
38.0081213125147,111.1,-73.0918786874853,10,20,"belitz","first",1
56.0973329995448,111.1,-55.0026670004552,10,20,"belitz","first",1
90.0903636152565,111.1,-21.0096363847435,10,20,"belitz","first",1
104.03048922473,111.1,-7.06951077526979,10,20,"belitz","first",1
85.2123562250572,111.1,-25.8876437749428,10,20,"belitz","first",1
50.3981008174309,111.1,-60.7018991825691,10,20,"belitz","first",1
73.6857938847844,111.1,-37.4142061152155,10,20,"belitz","first",1
59.3895866948623,111.1,-51.7104133051377,10,20,"belitz","first",1
64.8920333751952,111.1,-46.2079666248048,10,20,"belitz","first",1
48.804229811766,111.1,-62.295770188234,10,20,"belitz","first",1
77.4370180550982,130.55,-53.1129819449018,20,10,"belitz","first",1
72.0274422098218,130.55,-58.5225577901782,20,10,"belitz","first",1
84.0760218540877,130.55,-46.4739781459124,20,10,"belitz","first",1
69.8587788192432,130.55,-60.6912211807568,20,10,"belitz","first",1
70.1994876070573,130.55,-60.3505123929427,20,10,"belitz","first",1
81.256625659001,130.55,-49.293374340999,20,10,"belitz","first",1
75.6116678866264,130.55,-54.9383321133736,20,10,"belitz","first",1
72.2010798311628,130.55,-58.3489201688373,20,10,"belitz","first",1
72.4803535431948,130.55,-58.0696464568052,20,10,"belitz","first",1
66.0860263538273,130.55,-64.4639736461727,20,10,"belitz","first",1
68.0143840271316,130.55,-62.5356159728684,20,10,"belitz","first",1
83.3639860574113,130.55,-47.1860139425887,20,10,"belitz","first",1
66.8370901090782,130.55,-63.7129098909218,20,10,"belitz","first",1
79.9714529557378,130.55,-50.5785470442622,20,10,"belitz","first",1
68.5389832352892,130.55,-62.0110167647108,20,10,"belitz","first",1
76.7045047531268,130.55,-53.8454952468733,20,10,"belitz","first",1
65.9667614520327,130.55,-64.5832385479673,20,10,"belitz","first",1
82.5403258118542,130.55,-48.0096741881458,20,10,"belitz","first",1
61.5064986010425,130.55,-69.0435013989575,20,10,"belitz","first",1
67.1180626482995,130.55,-63.4319373517005,20,10,"belitz","first",1
69.5104992897998,130.55,-61.0395007102002,20,10,"belitz","first",1
77.0680190969044,130.55,-53.4819809030956,20,10,"belitz","first",1
82.9616110319203,130.55,-47.5883889680797,20,10,"belitz","first",1
65.8362544175272,130.55,-64.7137455824728,20,10,"belitz","first",1
78.8912739194791,130.55,-51.6587260805209,20,10,"belitz","first",1
86.1365894054908,130.55,-44.4134105945092,20,10,"belitz","first",1
79.6637166940906,130.55,-50.8862833059094,20,10,"belitz","first",1
77.6872520210581,130.55,-52.8627479789419,20,10,"belitz","first",1
76.7603714540274,130.55,-53.7896285459726,20,10,"belitz","first",1
59.3699945616062,130.55,-71.1800054383938,20,10,"belitz","first",1
68.591111389955,130.55,-61.9588886100451,20,10,"belitz","first",1
75.871809911249,130.55,-54.678190088751,20,10,"belitz","first",1
77.4893582884236,130.55,-53.0606417115764,20,10,"belitz","first",1
82.1393512396476,130.55,-48.4106487603524,20,10,"belitz","first",1
66.5897176771475,130.55,-63.9602823228525,20,10,"belitz","first",1
70.0742730184949,130.55,-60.4757269815051,20,10,"belitz","first",1
74.5207162782628,130.55,-56.0292837217372,20,10,"belitz","first",1
75.5638935032259,130.55,-54.9861064967742,20,10,"belitz","first",1
73.5658751451379,130.55,-56.9841248548621,20,10,"belitz","first",1
73.9715676998764,130.55,-56.5784323001236,20,10,"belitz","first",1
70.4940414170073,130.55,-60.0559585829927,20,10,"belitz","first",1
69.7390697517653,130.55,-60.8109302482347,20,10,"belitz","first",1
75.689550586422,130.55,-54.860449413578,20,10,"belitz","first",1
77.2448360427595,130.55,-53.3051639572405,20,10,"belitz","first",1
59.3243358265604,130.55,-71.2256641734396,20,10,"belitz","first",1
72.1753084057206,130.55,-58.3746915942794,20,10,"belitz","first",1
78.2964374679134,130.55,-52.2535625320866,20,10,"belitz","first",1
63.2484662889087,130.55,-67.3015337110913,20,10,"belitz","first",1
78.1818570521074,130.55,-52.3681429478926,20,10,"belitz","first",1
73.9549738658505,130.55,-56.5950261341495,20,10,"belitz","first",1
69.0505623449332,130.55,-61.4994376550669,20,10,"belitz","first",1
78.7656604729012,130.55,-51.7843395270988,20,10,"belitz","first",1
89.6295759853478,130.55,-40.9204240146522,20,10,"belitz","first",1
75.0782891136663,130.55,-55.4717108863337,20,10,"belitz","first",1
68.2644642015083,130.55,-62.2855357984917,20,10,"belitz","first",1
78.0370330263337,130.55,-52.5129669736664,20,10,"belitz","first",1
78.2948518344107,130.55,-52.2551481655893,20,10,"belitz","first",1
99.7096449935383,130.55,-30.8403550064617,20,10,"belitz","first",1
74.6353626228637,130.55,-55.9146373771363,20,10,"belitz","first",1
62.7196146613447,130.55,-67.8303853386553,20,10,"belitz","first",1
73.8424013323174,130.55,-56.7075986676826,20,10,"belitz","first",1
81.6176853149657,130.55,-48.9323146850344,20,10,"belitz","first",1
78.0378681828739,130.55,-52.5121318171261,20,10,"belitz","first",1
68.4995409034521,130.55,-62.050459096548,20,10,"belitz","first",1
68.0057815740995,130.55,-62.5442184259006,20,10,"belitz","first",1
71.3867916156916,130.55,-59.1632083843084,20,10,"belitz","first",1
71.8215600764085,130.55,-58.7284399235915,20,10,"belitz","first",1
78.703815061663,130.55,-51.846184938337,20,10,"belitz","first",1
78.4655402715696,130.55,-52.0844597284304,20,10,"belitz","first",1
79.8390631118999,130.55,-50.7109368881001,20,10,"belitz","first",1
87.6527690746363,130.55,-42.8972309253637,20,10,"belitz","first",1
90.0048332014319,130.55,-40.5451667985681,20,10,"belitz","first",1
69.1541693937042,130.55,-61.3958306062958,20,10,"belitz","first",1
82.610405201465,130.55,-47.939594798535,20,10,"belitz","first",1
73.279871024064,130.55,-57.270128975936,20,10,"belitz","first",1
73.2405173075762,130.55,-57.3094826924238,20,10,"belitz","first",1
72.3082648864001,130.55,-58.2417351136,20,10,"belitz","first",1
61.2000123985397,130.55,-69.3499876014603,20,10,"belitz","first",1
75.3298315755312,130.55,-55.2201684244688,20,10,"belitz","first",1
70.0323220345495,130.55,-60.5176779654505,20,10,"belitz","first",1
64.5231914252914,130.55,-66.0268085747086,20,10,"belitz","first",1
66.9145676305573,130.55,-63.6354323694428,20,10,"belitz","first",1
77.326435111444,130.55,-53.223564888556,20,10,"belitz","first",1
70.8895154223117,130.55,-59.6604845776883,20,10,"belitz","first",1
73.8282938925468,130.55,-56.7217061074532,20,10,"belitz","first",1
76.6649933197215,130.55,-53.8850066802785,20,10,"belitz","first",1
63.2650287732445,130.55,-67.2849712267555,20,10,"belitz","first",1
66.7873428437171,130.55,-63.7626571562829,20,10,"belitz","first",1
81.7804789174931,130.55,-48.7695210825069,20,10,"belitz","first",1
69.5860638869946,130.55,-60.9639361130054,20,10,"belitz","first",1
74.1047062043926,130.55,-56.4452937956074,20,10,"belitz","first",1
102.732174889976,130.55,-27.8178251100244,20,10,"belitz","first",1
85.2546004604685,130.55,-45.2953995395316,20,10,"belitz","first",1
66.3528149722074,130.55,-64.1971850277926,20,10,"belitz","first",1
71.3219859829379,130.55,-59.2280140170622,20,10,"belitz","first",1
81.3598466242398,130.55,-49.1901533757602,20,10,"belitz","first",1
67.8659262282879,130.55,-62.6840737717121,20,10,"belitz","first",1
61.3979618340474,130.55,-69.1520381659526,20,10,"belitz","first",1
64.3535977193456,130.55,-66.1964022806544,20,10,"belitz","first",1
79.792398965711,130.55,-50.757601034289,20,10,"belitz","first",1
65.733703627221,111.1,-45.366296372779,20,20,"belitz","first",1
71.7712274956701,111.1,-39.3287725043298,20,20,"belitz","first",1
67.430782183298,111.1,-43.669217816702,20,20,"belitz","first",1
55.4370710185732,111.1,-55.6629289814268,20,20,"belitz","first",1
64.500327053228,111.1,-46.599672946772,20,20,"belitz","first",1
76.7058526281992,111.1,-34.3941473718008,20,20,"belitz","first",1
56.9985786816983,111.1,-54.1014213183017,20,20,"belitz","first",1
71.936465208205,111.1,-39.163534791795,20,20,"belitz","first",1
55.697630835532,111.1,-55.402369164468,20,20,"belitz","first",1
55.0902308210492,111.1,-56.0097691789508,20,20,"belitz","first",1
60.3295874546718,111.1,-50.7704125453282,20,20,"belitz","first",1
76.214065255952,111.1,-34.885934744048,20,20,"belitz","first",1
64.8393993615603,111.1,-46.2606006384397,20,20,"belitz","first",1
84.1826539841785,111.1,-26.9173460158215,20,20,"belitz","first",1
65.5522728064835,111.1,-45.5477271935165,20,20,"belitz","first",1
66.5216205388264,111.1,-44.5783794611736,20,20,"belitz","first",1
43.6250483962333,111.1,-67.4749516037667,20,20,"belitz","first",1
69.222270594181,111.1,-41.877729405819,20,20,"belitz","first",1
55.1168748309045,111.1,-55.9831251690955,20,20,"belitz","first",1
51.0578257293086,111.1,-60.0421742706914,20,20,"belitz","first",1
68.6301489420802,111.1,-42.4698510579198,20,20,"belitz","first",1
57.282824233011,111.1,-53.817175766989,20,20,"belitz","first",1
78.4089706263736,111.1,-32.6910293736264,20,20,"belitz","first",1
61.421066438236,111.1,-49.678933561764,20,20,"belitz","first",1
93.3740667550821,111.1,-17.7259332449179,20,20,"belitz","first",1
71.960338315334,111.1,-39.139661684666,20,20,"belitz","first",1
58.4399657036317,111.1,-52.6600342963683,20,20,"belitz","first",1
67.9439330541071,111.1,-43.1560669458929,20,20,"belitz","first",1
68.0579021899308,111.1,-43.0420978100692,20,20,"belitz","first",1
59.4688006799043,111.1,-51.6311993200956,20,20,"belitz","first",1
58.7357193063175,111.1,-52.3642806936825,20,20,"belitz","first",1
74.9956096232186,111.1,-36.1043903767814,20,20,"belitz","first",1
65.7038204032806,111.1,-45.3961795967194,20,20,"belitz","first",1
74.9385541615787,111.1,-36.1614458384213,20,20,"belitz","first",1
69.8219887634835,111.1,-41.2780112365164,20,20,"belitz","first",1
66.1064070607362,111.1,-44.9935929392638,20,20,"belitz","first",1
72.084403553331,111.1,-39.015596446669,20,20,"belitz","first",1
83.1102432555603,111.1,-27.9897567444397,20,20,"belitz","first",1
61.4360671012259,111.1,-49.6639328987741,20,20,"belitz","first",1
65.9865478617028,111.1,-45.1134521382971,20,20,"belitz","first",1
66.6010258528277,111.1,-44.4989741471722,20,20,"belitz","first",1
52.418424119558,111.1,-58.681575880442,20,20,"belitz","first",1
64.8723371454345,111.1,-46.2276628545655,20,20,"belitz","first",1
83.6038783631711,111.1,-27.4961216368289,20,20,"belitz","first",1
55.7229388764352,111.1,-55.3770611235648,20,20,"belitz","first",1
57.7494788327989,111.1,-53.3505211672011,20,20,"belitz","first",1
73.9324827642746,111.1,-37.1675172357254,20,20,"belitz","first",1
54.2400124207194,111.1,-56.8599875792806,20,20,"belitz","first",1
68.2490816957346,111.1,-42.8509183042654,20,20,"belitz","first",1
50.8990380312299,111.1,-60.2009619687701,20,20,"belitz","first",1
48.2417541707171,111.1,-62.8582458292829,20,20,"belitz","first",1
66.4979807994952,111.1,-44.6020192005048,20,20,"belitz","first",1
86.0287943364869,111.1,-25.0712056635131,20,20,"belitz","first",1
69.5948384683781,111.1,-41.5051615316219,20,20,"belitz","first",1
53.9245307368825,111.1,-57.1754692631175,20,20,"belitz","first",1
75.4660065179019,111.1,-35.6339934820981,20,20,"belitz","first",1
59.4470023712897,111.1,-51.6529976287103,20,20,"belitz","first",1
89.7460865116668,111.1,-21.3539134883331,20,20,"belitz","first",1
85.9750791427392,111.1,-25.1249208572608,20,20,"belitz","first",1
61.4402319713585,111.1,-49.6597680286415,20,20,"belitz","first",1
63.0732341508753,111.1,-48.0267658491247,20,20,"belitz","first",1
74.5611185040936,111.1,-36.5388814959064,20,20,"belitz","first",1
76.3415048196209,111.1,-34.7584951803791,20,20,"belitz","first",1
69.1220750600233,111.1,-41.9779249399766,20,20,"belitz","first",1
59.3750423579949,111.1,-51.7249576420051,20,20,"belitz","first",1
48.9693857087867,111.1,-62.1306142912133,20,20,"belitz","first",1
58.8353329297742,111.1,-52.2646670702258,20,20,"belitz","first",1
62.5505148902109,111.1,-48.5494851097891,20,20,"belitz","first",1
56.5337268691542,111.1,-54.5662731308458,20,20,"belitz","first",1
69.5028847165654,111.1,-41.5971152834346,20,20,"belitz","first",1
71.0242189049905,111.1,-40.0757810950095,20,20,"belitz","first",1
73.2230074723486,111.1,-37.8769925276514,20,20,"belitz","first",1
69.101756627158,111.1,-41.998243372842,20,20,"belitz","first",1
78.7035186315106,111.1,-32.3964813684894,20,20,"belitz","first",1
88.4231225974067,111.1,-22.6768774025933,20,20,"belitz","first",1
60.7265061496932,111.1,-50.3734938503068,20,20,"belitz","first",1
63.1630964323516,111.1,-47.9369035676484,20,20,"belitz","first",1
68.5178507975827,111.1,-42.5821492024173,20,20,"belitz","first",1
88.3156191835098,111.1,-22.7843808164902,20,20,"belitz","first",1
70.5749202165974,111.1,-40.5250797834025,20,20,"belitz","first",1
50.7674249544012,111.1,-60.3325750455988,20,20,"belitz","first",1
58.4431757673047,111.1,-52.6568242326953,20,20,"belitz","first",1
63.6182671570994,111.1,-47.4817328429006,20,20,"belitz","first",1
61.907371701775,111.1,-49.192628298225,20,20,"belitz","first",1
72.0965094813274,111.1,-39.0034905186726,20,20,"belitz","first",1
69.2653493486739,111.1,-41.8346506513261,20,20,"belitz","first",1
62.7458816232913,111.1,-48.3541183767087,20,20,"belitz","first",1
84.3110621049863,111.1,-26.7889378950136,20,20,"belitz","first",1
77.1699138578961,111.1,-33.9300861421039,20,20,"belitz","first",1
65.9988080093184,111.1,-45.1011919906816,20,20,"belitz","first",1
55.5421351232913,111.1,-55.5578648767087,20,20,"belitz","first",1
82.0304483596532,111.1,-29.0695516403467,20,20,"belitz","first",1
71.648855017301,111.1,-39.451144982699,20,20,"belitz","first",1
57.8318263426256,111.1,-53.2681736573744,20,20,"belitz","first",1
66.1616406723651,111.1,-44.9383593276349,20,20,"belitz","first",1
73.108375900451,111.1,-37.991624099549,20,20,"belitz","first",1
66.6209454364253,111.1,-44.4790545635746,20,20,"belitz","first",1
61.7085842221997,111.1,-49.3914157778003,20,20,"belitz","first",1
46.2628067688247,111.1,-64.8371932311753,20,20,"belitz","first",1
69.5309045945315,111.1,-41.5690954054685,20,20,"belitz","first",1
70.7707792484685,130.55,-59.7792207515316,50,10,"belitz","first",1
78.4753845124829,130.55,-52.0746154875171,50,10,"belitz","first",1
74.7681523868284,130.55,-55.7818476131716,50,10,"belitz","first",1
75.2067000478816,130.55,-55.3432999521184,50,10,"belitz","first",1
69.9070159165053,130.55,-60.6429840834947,50,10,"belitz","first",1
69.5145275704249,130.55,-61.0354724295752,50,10,"belitz","first",1
69.4518686263551,130.55,-61.0981313736449,50,10,"belitz","first",1
79.3892767982935,130.55,-51.1607232017066,50,10,"belitz","first",1
75.2897326525983,130.55,-55.2602673474017,50,10,"belitz","first",1
75.7968954375221,130.55,-54.7531045624779,50,10,"belitz","first",1
67.0705186048501,130.55,-63.4794813951499,50,10,"belitz","first",1
75.9893117611389,130.55,-54.5606882388611,50,10,"belitz","first",1
79.950656438613,130.55,-50.599343561387,50,10,"belitz","first",1
70.9887141792025,130.55,-59.5612858207975,50,10,"belitz","first",1
72.3980814130201,130.55,-58.1519185869799,50,10,"belitz","first",1
79.2278516738169,130.55,-51.3221483261831,50,10,"belitz","first",1
67.977927855831,130.55,-62.572072144169,50,10,"belitz","first",1
74.9024647659872,130.55,-55.6475352340128,50,10,"belitz","first",1
74.3271395236119,130.55,-56.2228604763881,50,10,"belitz","first",1
73.6715288639099,130.55,-56.8784711360901,50,10,"belitz","first",1
81.8900435178438,130.55,-48.6599564821562,50,10,"belitz","first",1
74.599959589481,130.55,-55.950040410519,50,10,"belitz","first",1
73.8195578448493,130.55,-56.7304421551508,50,10,"belitz","first",1
70.4623392125726,130.55,-60.0876607874274,50,10,"belitz","first",1
71.4960099358567,130.55,-59.0539900641433,50,10,"belitz","first",1
79.3927552698357,130.55,-51.1572447301643,50,10,"belitz","first",1
69.2258917923716,130.55,-61.3241082076284,50,10,"belitz","first",1
80.3916679042287,130.55,-50.1583320957713,50,10,"belitz","first",1
77.5030748668296,130.55,-53.0469251331704,50,10,"belitz","first",1
71.4543904996514,130.55,-59.0956095003486,50,10,"belitz","first",1
73.1674751634451,130.55,-57.3825248365549,50,10,"belitz","first",1
75.5637348157303,130.55,-54.9862651842697,50,10,"belitz","first",1
71.4959678258667,130.55,-59.0540321741333,50,10,"belitz","first",1
70.9880968060988,130.55,-59.5619031939012,50,10,"belitz","first",1
78.9956565705464,130.55,-51.5543434294537,50,10,"belitz","first",1
75.5641499476884,130.55,-54.9858500523116,50,10,"belitz","first",1
83.4285907711643,130.55,-47.1214092288358,50,10,"belitz","first",1
70.4561403471168,130.55,-60.0938596528832,50,10,"belitz","first",1
72.2779015301408,130.55,-58.2720984698592,50,10,"belitz","first",1
70.8843440511626,130.55,-59.6656559488374,50,10,"belitz","first",1
77.9969961424,130.55,-52.5530038576001,50,10,"belitz","first",1
71.890237530643,130.55,-58.659762469357,50,10,"belitz","first",1
83.8526751802182,130.55,-46.6973248197819,50,10,"belitz","first",1
69.7803609937329,130.55,-60.7696390062671,50,10,"belitz","first",1
72.0529169873958,130.55,-58.4970830126042,50,10,"belitz","first",1
70.2177802655986,130.55,-60.3322197344014,50,10,"belitz","first",1
79.0027019562487,130.55,-51.5472980437513,50,10,"belitz","first",1
76.9496768217019,130.55,-53.6003231782982,50,10,"belitz","first",1
80.8917562551246,130.55,-49.6582437448754,50,10,"belitz","first",1
76.3400748569357,130.55,-54.2099251430643,50,10,"belitz","first",1
77.89530872596,130.55,-52.65469127404,50,10,"belitz","first",1
70.6982774105485,130.55,-59.8517225894515,50,10,"belitz","first",1
74.9347445355185,130.55,-55.6152554644815,50,10,"belitz","first",1
74.8491042640001,130.55,-55.7008957359999,50,10,"belitz","first",1
88.9640385125594,130.55,-41.5859614874406,50,10,"belitz","first",1
73.7077209498006,130.55,-56.8422790501994,50,10,"belitz","first",1
65.5406162771829,130.55,-65.0093837228171,50,10,"belitz","first",1
75.1251397694291,130.55,-55.4248602305709,50,10,"belitz","first",1
74.0307267184357,130.55,-56.5192732815643,50,10,"belitz","first",1
66.8458489941373,130.55,-63.7041510058627,50,10,"belitz","first",1
75.6133719688307,130.55,-54.9366280311693,50,10,"belitz","first",1
81.2210113795933,130.55,-49.3289886204067,50,10,"belitz","first",1
73.1157187741144,130.55,-57.4342812258856,50,10,"belitz","first",1
72.4590510572222,130.55,-58.0909489427778,50,10,"belitz","first",1
72.9613989020768,130.55,-57.5886010979232,50,10,"belitz","first",1
69.210304443128,130.55,-61.339695556872,50,10,"belitz","first",1
69.6140339383581,130.55,-60.9359660616419,50,10,"belitz","first",1
70.9270075664049,130.55,-59.6229924335951,50,10,"belitz","first",1
80.5826035819833,130.55,-49.9673964180167,50,10,"belitz","first",1
67.5443175205618,130.55,-63.0056824794382,50,10,"belitz","first",1
79.5759445226548,130.55,-50.9740554773452,50,10,"belitz","first",1
80.0239223409491,130.55,-50.5260776590509,50,10,"belitz","first",1
77.3749962980186,130.55,-53.1750037019814,50,10,"belitz","first",1
71.5617070051193,130.55,-58.9882929948808,50,10,"belitz","first",1
70.8599150390661,130.55,-59.6900849609339,50,10,"belitz","first",1
66.9890078261906,130.55,-63.5609921738094,50,10,"belitz","first",1
78.1464181764612,130.55,-52.4035818235388,50,10,"belitz","first",1
73.8233061691814,130.55,-56.7266938308186,50,10,"belitz","first",1
74.6387022709378,130.55,-55.9112977290622,50,10,"belitz","first",1
73.9181013095447,130.55,-56.6318986904554,50,10,"belitz","first",1
76.582340913495,130.55,-53.967659086505,50,10,"belitz","first",1
80.2354803905967,130.55,-50.3145196094033,50,10,"belitz","first",1
78.2058804417597,130.55,-52.3441195582403,50,10,"belitz","first",1
76.7755932143348,130.55,-53.7744067856652,50,10,"belitz","first",1
73.0408052815357,130.55,-57.5091947184643,50,10,"belitz","first",1
72.2256373868855,130.55,-58.3243626131145,50,10,"belitz","first",1
82.3008019759796,130.55,-48.2491980240204,50,10,"belitz","first",1
74.6701586525569,130.55,-55.8798413474431,50,10,"belitz","first",1
74.9757031632982,130.55,-55.5742968367018,50,10,"belitz","first",1
67.5447006741062,130.55,-63.0052993258938,50,10,"belitz","first",1
76.4409041242187,130.55,-54.1090958757813,50,10,"belitz","first",1
71.9118340767595,130.55,-58.6381659232405,50,10,"belitz","first",1
78.3880577855002,130.55,-52.1619422144998,50,10,"belitz","first",1
67.6922630985838,130.55,-62.8577369014162,50,10,"belitz","first",1
65.2821613065674,130.55,-65.2678386934326,50,10,"belitz","first",1
70.4829996336713,130.55,-60.0670003663287,50,10,"belitz","first",1
71.8524339436137,130.55,-58.6975660563863,50,10,"belitz","first",1
77.1830825246298,130.55,-53.3669174753702,50,10,"belitz","first",1
76.6674350006641,130.55,-53.8825649993359,50,10,"belitz","first",1
72.847738284415,130.55,-57.702261715585,50,10,"belitz","first",1
63.4725235145735,111.1,-47.6274764854265,50,20,"belitz","first",1
72.3198448465965,111.1,-38.7801551534035,50,20,"belitz","first",1
70.6689242253186,111.1,-40.4310757746814,50,20,"belitz","first",1
69.867610152922,111.1,-41.232389847078,50,20,"belitz","first",1
61.6134285400219,111.1,-49.4865714599781,50,20,"belitz","first",1
64.9223023871322,111.1,-46.1776976128678,50,20,"belitz","first",1
62.1353813111642,111.1,-48.9646186888358,50,20,"belitz","first",1
75.0848509048083,111.1,-36.0151490951917,50,20,"belitz","first",1
69.9138086254008,111.1,-41.1861913745992,50,20,"belitz","first",1
77.3285527684208,111.1,-33.7714472315792,50,20,"belitz","first",1
53.9658677606556,111.1,-57.1341322393444,50,20,"belitz","first",1
65.4929092536501,111.1,-45.6070907463499,50,20,"belitz","first",1
74.2184515404787,111.1,-36.8815484595213,50,20,"belitz","first",1
62.8713326189656,111.1,-48.2286673810344,50,20,"belitz","first",1
66.0043369157547,111.1,-45.0956630842453,50,20,"belitz","first",1
73.3021612063268,111.1,-37.7978387936732,50,20,"belitz","first",1
65.8725988912928,111.1,-45.2274011087072,50,20,"belitz","first",1
78.8326804811543,111.1,-32.2673195188457,50,20,"belitz","first",1
68.8759771310453,111.1,-42.2240228689547,50,20,"belitz","first",1
70.5607533172746,111.1,-40.5392466827254,50,20,"belitz","first",1
82.4466124342774,111.1,-28.6533875657226,50,20,"belitz","first",1
75.1797307960675,111.1,-35.9202692039325,50,20,"belitz","first",1
