estimate,true_value,distance,obs,sd,estimator,perc,Q
77.94510544,128.96,-51.01489456,20,20,belitz,fifth,5
98.10826111,128.96,-30.85173889,20,20,belitz,fifth,5
99.28184477,139.48,-40.19815523,50,10,belitz,fifth,5
106.8715243,139.48,-32.60847572,50,10,belitz,fifth,5
103.3339275,139.48,-36.14607251,50,10,belitz,fifth,5
104.9539477,139.48,-34.52605234,50,10,belitz,fifth,5
99.25895792,139.48,-40.22104208,50,10,belitz,fifth,5
98.05078621,139.48,-41.42921379,50,10,belitz,fifth,5
97.48372671,139.48,-41.99627329,50,10,belitz,fifth,5
109.3561191,139.48,-30.12388089,50,10,belitz,fifth,5
104.9768701,139.48,-34.50312991,50,10,belitz,fifth,5
104.9430959,139.48,-34.53690414,50,10,belitz,fifth,5
96.33362139,139.48,-43.14637861,50,10,belitz,fifth,5
105.4305545,139.48,-34.04944551,50,10,belitz,fifth,5
109.9588472,139.48,-29.52115278,50,10,belitz,fifth,5
99.22956948,139.48,-40.25043052,50,10,belitz,fifth,5
102.213703,139.48,-37.26629696,50,10,belitz,fifth,5
108.2004366,139.48,-31.27956345,50,10,belitz,fifth,5
96.82724313,139.48,-42.65275687,50,10,belitz,fifth,5
104.1204901,139.48,-35.35950987,50,10,belitz,fifth,5
103.5902717,139.48,-35.88972829,50,10,belitz,fifth,5
102.0219203,139.48,-37.45807973,50,10,belitz,fifth,5
110.462115,139.48,-29.017885,50,10,belitz,fifth,5
103.6752797,139.48,-35.8047203,50,10,belitz,fifth,5
103.540291,139.48,-35.93970898,50,10,belitz,fifth,5
97.89100677,139.48,-41.58899323,50,10,belitz,fifth,5
101.1074856,139.48,-38.37251444,50,10,belitz,fifth,5
108.6304404,139.48,-30.84955957,50,10,belitz,fifth,5
96.71612045,139.48,-42.76387955,50,10,belitz,fifth,5
109.5924292,139.48,-29.88757083,50,10,belitz,fifth,5
107.4778777,139.48,-32.00212234,50,10,belitz,fifth,5
99.35114143,139.48,-40.12885857,50,10,belitz,fifth,5
102.7511488,139.48,-36.72885115,50,10,belitz,fifth,5
103.852351,139.48,-35.62764898,50,10,belitz,fifth,5
100.2218291,139.48,-39.25817089,50,10,belitz,fifth,5
99.11983632,139.48,-40.36016368,50,10,belitz,fifth,5
108.2417404,139.48,-31.23825958,50,10,belitz,fifth,5
104.4374822,139.48,-35.04251782,50,10,belitz,fifth,5
111.2091013,139.48,-28.27089873,50,10,belitz,fifth,5
100.1986637,139.48,-39.28133625,50,10,belitz,fifth,5
101.324982,139.48,-38.15501803,50,10,belitz,fifth,5
99.99898389,139.48,-39.48101611,50,10,belitz,fifth,5
106.637394,139.48,-32.84260602,50,10,belitz,fifth,5
101.3302908,139.48,-38.14970916,50,10,belitz,fifth,5
114.0741407,139.48,-25.4058593,50,10,belitz,fifth,5
99.27897667,139.48,-40.20102333,50,10,belitz,fifth,5
100.5625476,139.48,-38.91745242,50,10,belitz,fifth,5
99.62535169,139.48,-39.85464831,50,10,belitz,fifth,5
109.1422596,139.48,-30.3377404,50,10,belitz,fifth,5
107.0090475,139.48,-32.47095252,50,10,belitz,fifth,5
109.3357844,139.48,-30.14421555,50,10,belitz,fifth,5
104.1199802,139.48,-35.36001976,50,10,belitz,fifth,5
107.1411392,139.48,-32.33886077,50,10,belitz,fifth,5
99.26122705,139.48,-40.21877295,50,10,belitz,fifth,5
102.5236949,139.48,-36.95630507,50,10,belitz,fifth,5
104.2544994,139.48,-35.22550062,50,10,belitz,fifth,5
118.7005404,139.48,-20.7794596,50,10,belitz,fifth,5
102.0304818,139.48,-37.44951819,50,10,belitz,fifth,5
94.50280892,139.48,-44.97719108,50,10,belitz,fifth,5
102.6625236,139.48,-36.81747639,50,10,belitz,fifth,5
102.2733093,139.48,-37.2066907,50,10,belitz,fifth,5
95.87379372,139.48,-43.60620628,50,10,belitz,fifth,5
104.6396277,139.48,-34.84037231,50,10,belitz,fifth,5
111.0583348,139.48,-28.4216652,50,10,belitz,fifth,5
101.9601813,139.48,-37.51981874,50,10,belitz,fifth,5
101.5960519,139.48,-37.88394814,50,10,belitz,fifth,5
102.0333505,139.48,-37.44664952,50,10,belitz,fifth,5
98.20928073,139.48,-41.27071927,50,10,belitz,fifth,5
98.42178922,139.48,-41.05821078,50,10,belitz,fifth,5
99.5030255,139.48,-39.9769745,50,10,belitz,fifth,5
109.7569602,139.48,-29.72303978,50,10,belitz,fifth,5
97.06849368,139.48,-42.41150632,50,10,belitz,fifth,5
108.9513403,139.48,-30.5286597,50,10,belitz,fifth,5
108.004486,139.48,-31.47551404,50,10,belitz,fifth,5
106.5520203,139.48,-32.92797974,50,10,belitz,fifth,5
101.0492936,139.48,-38.43070639,50,10,belitz,fifth,5
99.93329279,139.48,-39.54670721,50,10,belitz,fifth,5
97.37361287,139.48,-42.10638713,50,10,belitz,fifth,5
107.6796649,139.48,-31.80033515,50,10,belitz,fifth,5
103.3988768,139.48,-36.08112316,50,10,belitz,fifth,5
102.2203507,139.48,-37.25964926,50,10,belitz,fifth,5
103.5532573,139.48,-35.92674266,50,10,belitz,fifth,5
106.3322307,139.48,-33.14776928,50,10,belitz,fifth,5
108.1574861,139.48,-31.32251393,50,10,belitz,fifth,5
106.7866988,139.48,-32.69330118,50,10,belitz,fifth,5
104.3574422,139.48,-35.12255784,50,10,belitz,fifth,5
101.9006144,139.48,-37.57938558,50,10,belitz,fifth,5
101.1354043,139.48,-38.34459566,50,10,belitz,fifth,5
111.4559868,139.48,-28.02401321,50,10,belitz,fifth,5
103.1426481,139.48,-36.33735186,50,10,belitz,fifth,5
104.998511,139.48,-34.48148895,50,10,belitz,fifth,5
97.5376605,139.48,-41.9423395,50,10,belitz,fifth,5
107.2864608,139.48,-32.19353916,50,10,belitz,fifth,5
101.2032963,139.48,-38.27670369,50,10,belitz,fifth,5
107.2981023,139.48,-32.18189768,50,10,belitz,fifth,5
94.73477172,139.48,-44.74522828,50,10,belitz,fifth,5
91.45366718,139.48,-48.02633282,50,10,belitz,fifth,5
98.46676691,139.48,-41.01323309,50,10,belitz,fifth,5
100.0244243,139.48,-39.45557573,50,10,belitz,fifth,5
105.4888223,139.48,-33.99117768,50,10,belitz,fifth,5
106.2357824,139.48,-33.24421759,50,10,belitz,fifth,5
101.4675676,139.48,-38.01243244,50,10,belitz,fifth,5
91.67308391,128.96,-37.28691609,50,20,belitz,fifth,5
103.3981693,128.96,-25.56183068,50,20,belitz,fifth,5
100.3904171,128.96,-28.5695829,50,20,belitz,fifth,5
99.7093191,128.96,-29.2506809,50,20,belitz,fifth,5
90.27523996,128.96,-38.68476004,50,20,belitz,fifth,5
92.50968073,128.96,-36.45031927,50,20,belitz,fifth,5
91.15176945,128.96,-37.80823055,50,20,belitz,fifth,5
106.7910732,128.96,-22.16892676,50,20,belitz,fifth,5
100.14537,128.96,-28.81463005,50,20,belitz,fifth,5
105.356176,128.96,-23.60382398,50,20,belitz,fifth,5
83.22576682,128.96,-45.73423318,50,20,belitz,fifth,5
95.98728104,128.96,-32.97271896,50,20,belitz,fifth,5
105.5487266,128.96,-23.41127343,50,20,belitz,fifth,5
90.01134654,128.96,-38.94865346,50,20,belitz,fifth,5
96.50648368,128.96,-32.45351632,50,20,belitz,fifth,5
104.1725642,128.96,-24.78743584,50,20,belitz,fifth,5
94.01906088,128.96,-34.94093912,50,20,belitz,fifth,5
108.6339399,128.96,-20.32606006,50,20,belitz,fifth,5
98.57418585,128.96,-30.38581415,50,20,belitz,fifth,5
100.3507685,128.96,-28.6092315,50,20,belitz,fifth,5
112.2614769,128.96,-16.69852305,50,20,belitz,fifth,5
104.7212983,128.96,-24.23870166,50,20,belitz,fifth,5
94.20770755,128.96,-34.75229245,50,20,belitz,fifth,5
100.8218009,128.96,-28.13819906,50,20,belitz,fifth,5
97.43769783,128.96,-31.52230217,50,20,belitz,fifth,5
91.47776086,128.96,-37.48223914,50,20,belitz,fifth,5
103.137452,128.96,-25.82254796,50,20,belitz,fifth,5
102.8337612,128.96,-26.12623876,50,20,belitz,fifth,5
102.4713074,128.96,-26.48869257,50,20,belitz,fifth,5
90.32859888,128.96,-38.63140112,50,20,belitz,fifth,5
91.45899036,128.96,-37.50100964,50,20,belitz,fifth,5
95.78151764,128.96,-33.17848236,50,20,belitz,fifth,5
91.19410878,128.96,-37.76589122,50,20,belitz,fifth,5
90.19824436,128.96,-38.76175564,50,20,belitz,fifth,5
101.2759144,128.96,-27.68408557,50,20,belitz,fifth,5
95.86945716,128.96,-33.09054284,50,20,belitz,fifth,5
103.6239507,128.96,-25.33604925,50,20,belitz,fifth,5
96.2173566,128.96,-32.7426434,50,20,belitz,fifth,5
97.14997216,128.96,-31.81002784,50,20,belitz,fifth,5
100.3074363,128.96,-28.65256369,50,20,belitz,fifth,5
99.29480587,128.96,-29.66519414,50,20,belitz,fifth,5
96.69675968,128.96,-32.26324032,50,20,belitz,fifth,5
107.0320131,128.96,-21.92798689,50,20,belitz,fifth,5
94.29889613,128.96,-34.66110387,50,20,belitz,fifth,5
90.57368035,128.96,-38.38631965,50,20,belitz,fifth,5
99.6087866,128.96,-29.3512134,50,20,belitz,fifth,5
110.1108865,128.96,-18.84911346,50,20,belitz,fifth,5
106.7521455,128.96,-22.20785453,50,20,belitz,fifth,5
98.44980342,128.96,-30.51019658,50,20,belitz,fifth,5
92.86395866,128.96,-36.09604134,50,20,belitz,fifth,5
100.2152384,128.96,-28.74476157,50,20,belitz,fifth,5
94.11077714,128.96,-34.84922286,50,20,belitz,fifth,5
102.2360128,128.96,-26.72398717,50,20,belitz,fifth,5
104.3867524,128.96,-24.57324761,50,20,belitz,fifth,5
111.3493848,128.96,-17.61061521,50,20,belitz,fifth,5
96.45170459,128.96,-32.50829541,50,20,belitz,fifth,5
91.65104654,128.96,-37.30895346,50,20,belitz,fifth,5
96.42491708,128.96,-32.53508292,50,20,belitz,fifth,5
95.95504537,128.96,-33.00495463,50,20,belitz,fifth,5
83.89480334,128.96,-45.06519666,50,20,belitz,fifth,5
99.71094598,128.96,-29.24905402,50,20,belitz,fifth,5
96.62992149,128.96,-32.33007851,50,20,belitz,fifth,5
91.79728864,128.96,-37.16271136,50,20,belitz,fifth,5
97.22072737,128.96,-31.73927263,50,20,belitz,fifth,5
95.39704367,128.96,-33.56295633,50,20,belitz,fifth,5
96.25850547,128.96,-32.70149453,50,20,belitz,fifth,5
86.01287399,128.96,-42.94712601,50,20,belitz,fifth,5
91.78604468,128.96,-37.17395532,50,20,belitz,fifth,5
100.1924717,128.96,-28.76752827,50,20,belitz,fifth,5
89.87048641,128.96,-39.08951359,50,20,belitz,fifth,5
100.3382305,128.96,-28.62176946,50,20,belitz,fifth,5
104.2944061,128.96,-24.66559388,50,20,belitz,fifth,5
98.39363763,128.96,-30.56636237,50,20,belitz,fifth,5
96.71022052,128.96,-32.24977948,50,20,belitz,fifth,5
97.20877981,128.96,-31.75122019,50,20,belitz,fifth,5
95.57664055,128.96,-33.38335945,50,20,belitz,fifth,5
107.4167882,128.96,-21.54321175,50,20,belitz,fifth,5
107.7219801,128.96,-21.2380199,50,20,belitz,fifth,5
104.1035617,128.96,-24.85643834,50,20,belitz,fifth,5
92.79788594,128.96,-36.16211406,50,20,belitz,fifth,5
95.86295618,128.96,-33.09704382,50,20,belitz,fifth,5
105.3101359,128.96,-23.64986411,50,20,belitz,fifth,5
98.17758137,128.96,-30.78241863,50,20,belitz,fifth,5
97.22024372,128.96,-31.73975628,50,20,belitz,fifth,5
89.58351422,128.96,-39.37648578,50,20,belitz,fifth,5
91.42919633,128.96,-37.53080367,50,20,belitz,fifth,5
103.1129232,128.96,-25.84707679,50,20,belitz,fifth,5
93.41745482,128.96,-35.54254518,50,20,belitz,fifth,5
97.81003059,128.96,-31.14996941,50,20,belitz,fifth,5
93.68547153,128.96,-35.27452847,50,20,belitz,fifth,5
96.49842678,128.96,-32.46157322,50,20,belitz,fifth,5
92.6070894,128.96,-36.3529106,50,20,belitz,fifth,5
97.69171695,128.96,-31.26828305,50,20,belitz,fifth,5
95.83784276,128.96,-33.12215724,50,20,belitz,fifth,5
86.60415563,128.96,-42.35584437,50,20,belitz,fifth,5
101.0041105,128.96,-27.9558895,50,20,belitz,fifth,5
91.47535427,128.96,-37.48464573,50,20,belitz,fifth,5
96.68037304,128.96,-32.27962696,50,20,belitz,fifth,5
103.7405129,128.96,-25.21948707,50,20,belitz,fifth,5
91.23543796,128.96,-37.72456204,50,20,belitz,fifth,5
111.3480981,144.65,-33.30190185,10,10,belitz,tenth,10
135.922065,144.65,-8.727935037,10,10,belitz,tenth,10
113.9051287,144.65,-30.74487132,10,10,belitz,tenth,10
122.9625494,144.65,-21.6874506,10,10,belitz,tenth,10
128.8796819,144.65,-15.77031813,10,10,belitz,tenth,10
105.7399864,144.65,-38.9100136,10,10,belitz,tenth,10
117.9332429,144.65,-26.71675707,10,10,belitz,tenth,10
145.4622289,144.65,0.812228858,10,10,belitz,tenth,10
115.3565904,144.65,-29.29340957,10,10,belitz,tenth,10
135.895983,144.65,-8.754016998,10,10,belitz,tenth,10
111.5903747,144.65,-33.05962529,10,10,belitz,tenth,10
117.7266449,144.65,-26.9233551,10,10,belitz,tenth,10
111.9465829,144.65,-32.70341712,10,10,belitz,tenth,10
111.2078122,144.65,-33.44218785,10,10,belitz,tenth,10
115.9823142,144.65,-28.66768577,10,10,belitz,tenth,10
129.9763517,144.65,-14.6736483,10,10,belitz,tenth,10
120.0889923,144.65,-24.56100772,10,10,belitz,tenth,10
137.29549,144.65,-7.35451002,10,10,belitz,tenth,10
131.3315004,144.65,-13.31849957,10,10,belitz,tenth,10
124.9862751,144.65,-19.66372494,10,10,belitz,tenth,10
106.7147037,144.65,-37.93529627,10,10,belitz,tenth,10
149.3114595,144.65,4.661459508,10,10,belitz,tenth,10
99.37725954,144.65,-45.27274046,10,10,belitz,tenth,10
124.8803398,144.65,-19.76966019,10,10,belitz,tenth,10
111.1910534,144.65,-33.45894659,10,10,belitz,tenth,10
119.1806015,144.65,-25.46939849,10,10,belitz,tenth,10
110.3595646,144.65,-34.29043541,10,10,belitz,tenth,10
97.29907892,144.65,-47.35092108,10,10,belitz,tenth,10
100.4326587,144.65,-44.21734132,10,10,belitz,tenth,10
114.4316079,144.65,-30.21839209,10,10,belitz,tenth,10
115.9807448,144.65,-28.66925522,10,10,belitz,tenth,10
112.1712686,144.65,-32.47873139,10,10,belitz,tenth,10
147.4512013,144.65,2.801201341,10,10,belitz,tenth,10
114.2957708,144.65,-30.35422916,10,10,belitz,tenth,10
110.9862397,144.65,-33.66376034,10,10,belitz,tenth,10
116.048031,144.65,-28.60196896,10,10,belitz,tenth,10
115.8013266,144.65,-28.84867345,10,10,belitz,tenth,10
105.6297719,144.65,-39.02022813,10,10,belitz,tenth,10
114.9679706,144.65,-29.68202945,10,10,belitz,tenth,10
112.1559722,144.65,-32.49402781,10,10,belitz,tenth,10
139.6163315,144.65,-5.03366852,10,10,belitz,tenth,10
155.5378264,144.65,10.88782638,10,10,belitz,tenth,10
116.9020677,144.65,-27.74793225,10,10,belitz,tenth,10
119.154021,144.65,-25.495979,10,10,belitz,tenth,10
102.0475337,144.65,-42.60246626,10,10,belitz,tenth,10
104.7808145,144.65,-39.86918545,10,10,belitz,tenth,10
107.6865905,144.65,-36.96340955,10,10,belitz,tenth,10
121.814941,144.65,-22.835059,10,10,belitz,tenth,10
118.6876108,144.65,-25.96238916,10,10,belitz,tenth,10
110.327489,144.65,-34.32251103,10,10,belitz,tenth,10
133.7457939,144.65,-10.90420606,10,10,belitz,tenth,10
116.4163869,144.65,-28.23361306,10,10,belitz,tenth,10
158.3454408,144.65,13.69544076,10,10,belitz,tenth,10
129.0430288,144.65,-15.60697119,10,10,belitz,tenth,10
113.4970402,144.65,-31.15295975,10,10,belitz,tenth,10
123.4373503,144.65,-21.21264971,10,10,belitz,tenth,10
117.5935556,144.65,-27.05644436,10,10,belitz,tenth,10
122.8023402,144.65,-21.84765978,10,10,belitz,tenth,10
111.9839586,144.65,-32.66604144,10,10,belitz,tenth,10
119.2170663,144.65,-25.43293373,10,10,belitz,tenth,10
138.5335443,144.65,-6.116455725,10,10,belitz,tenth,10
113.3030788,144.65,-31.34692121,10,10,belitz,tenth,10
110.2009006,144.65,-34.44909943,10,10,belitz,tenth,10
119.5061431,144.65,-25.14385691,10,10,belitz,tenth,10
131.3261726,144.65,-13.32382737,10,10,belitz,tenth,10
120.9908803,144.65,-23.65911966,10,10,belitz,tenth,10
116.0704538,144.65,-28.57954616,10,10,belitz,tenth,10
111.4859321,144.65,-33.16406788,10,10,belitz,tenth,10
117.8195652,144.65,-26.83043482,10,10,belitz,tenth,10
125.9230368,144.65,-18.72696316,10,10,belitz,tenth,10
147.0920538,144.65,2.442053784,10,10,belitz,tenth,10
112.0178481,144.65,-32.63215186,10,10,belitz,tenth,10
105.7749922,144.65,-38.87500777,10,10,belitz,tenth,10
111.2719163,144.65,-33.37808366,10,10,belitz,tenth,10
106.8996395,144.65,-37.75036052,10,10,belitz,tenth,10
103.0308405,144.65,-41.61915949,10,10,belitz,tenth,10
125.3761034,144.65,-19.27389663,10,10,belitz,tenth,10
115.170512,144.65,-29.47948798,10,10,belitz,tenth,10
116.234431,144.65,-28.41556899,10,10,belitz,tenth,10
107.5543045,144.65,-37.0956955,10,10,belitz,tenth,10
137.4420343,144.65,-7.207965742,10,10,belitz,tenth,10
134.4471803,144.65,-10.20281971,10,10,belitz,tenth,10
123.7675094,144.65,-20.88249059,10,10,belitz,tenth,10
146.8401326,144.65,2.190132571,10,10,belitz,tenth,10
115.7447068,144.65,-28.90529322,10,10,belitz,tenth,10
107.2267658,144.65,-37.42323423,10,10,belitz,tenth,10
102.1721829,144.65,-42.47781709,10,10,belitz,tenth,10
116.5098188,144.65,-28.14018119,10,10,belitz,tenth,10
147.2684657,144.65,2.618465735,10,10,belitz,tenth,10
121.0403247,144.65,-23.60967525,10,10,belitz,tenth,10
94.32167823,144.65,-50.32832177,10,10,belitz,tenth,10
133.8770708,144.65,-10.77292917,10,10,belitz,tenth,10
132.8587991,144.65,-11.79120087,10,10,belitz,tenth,10
125.89711,144.65,-18.75289,10,10,belitz,tenth,10
128.6400708,144.65,-16.00992917,10,10,belitz,tenth,10
109.7117241,144.65,-34.93827593,10,10,belitz,tenth,10
116.9473095,144.65,-27.70269053,10,10,belitz,tenth,10
127.7379076,144.65,-16.91209243,10,10,belitz,tenth,10
115.888172,144.65,-28.76182805,10,10,belitz,tenth,10
100.9168359,144.65,-43.73316412,10,10,belitz,tenth,10
110.395662,139.29,-28.89433805,10,20,belitz,tenth,10
102.8358041,139.29,-36.45419589,10,20,belitz,tenth,10
112.9817021,139.29,-26.30829791,10,20,belitz,tenth,10
98.88398219,139.29,-40.40601781,10,20,belitz,tenth,10
150.6595064,139.29,11.36950638,10,20,belitz,tenth,10
109.2547152,139.29,-30.03528477,10,20,belitz,tenth,10
114.102614,139.29,-25.18738595,10,20,belitz,tenth,10
147.0869817,139.29,7.796981705,10,20,belitz,tenth,10
94.20110441,139.29,-45.08889559,10,20,belitz,tenth,10
116.7842162,139.29,-22.50578379,10,20,belitz,tenth,10
109.7610333,139.29,-29.52896672,10,20,belitz,tenth,10
119.486842,139.29,-19.80315805,10,20,belitz,tenth,10
105.297854,139.29,-33.99214597,10,20,belitz,tenth,10
124.1010504,139.29,-15.18894962,10,20,belitz,tenth,10
105.433721,139.29,-33.85627901,10,20,belitz,tenth,10
119.404234,139.29,-19.88576598,10,20,belitz,tenth,10
134.4748368,139.29,-4.815163237,10,20,belitz,tenth,10
148.2841438,139.29,8.994143822,10,20,belitz,tenth,10
128.7346109,139.29,-10.55538912,10,20,belitz,tenth,10
121.6899753,139.29,-17.60002467,10,20,belitz,tenth,10
109.6915545,139.29,-29.59844555,10,20,belitz,tenth,10
145.6423574,139.29,6.352357421,10,20,belitz,tenth,10
106.19952,139.29,-33.09048003,10,20,belitz,tenth,10
127.0387364,139.29,-12.25126359,10,20,belitz,tenth,10
108.9406808,139.29,-30.3493192,10,20,belitz,tenth,10
119.5669507,139.29,-19.72304934,10,20,belitz,tenth,10
103.5127589,139.29,-35.77724108,10,20,belitz,tenth,10
93.44242316,139.29,-45.84757684,10,20,belitz,tenth,10
97.04671141,139.29,-42.24328859,10,20,belitz,tenth,10
88.00335502,139.29,-51.28664498,10,20,belitz,tenth,10
102.5885526,139.29,-36.70144736,10,20,belitz,tenth,10
103.7824167,139.29,-35.50758333,10,20,belitz,tenth,10
150.0480549,139.29,10.75805486,10,20,belitz,tenth,10
110.8090187,139.29,-28.48098128,10,20,belitz,tenth,10
101.6891579,139.29,-37.60084209,10,20,belitz,tenth,10
118.7298144,139.29,-20.56018562,10,20,belitz,tenth,10
122.902956,139.29,-16.38704405,10,20,belitz,tenth,10
122.7634824,139.29,-16.52651758,10,20,belitz,tenth,10
122.2251428,139.29,-17.06485719,10,20,belitz,tenth,10
105.9470175,139.29,-33.34298249,10,20,belitz,tenth,10
125.0330316,139.29,-14.25696838,10,20,belitz,tenth,10
149.2338958,139.29,9.943895848,10,20,belitz,tenth,10
130.8931671,139.29,-8.396832921,10,20,belitz,tenth,10
104.322186,139.29,-34.96781403,10,20,belitz,tenth,10
92.67985188,139.29,-46.61014812,10,20,belitz,tenth,10
103.2439712,139.29,-36.04602877,10,20,belitz,tenth,10
106.2061762,139.29,-33.08382384,10,20,belitz,tenth,10
120.3859255,139.29,-18.90407451,10,20,belitz,tenth,10
111.5727327,139.29,-27.71726729,10,20,belitz,tenth,10
106.7686303,139.29,-32.52136972,10,20,belitz,tenth,10
146.4634123,139.29,7.173412292,10,20,belitz,tenth,10
129.6391914,139.29,-9.650808617,10,20,belitz,tenth,10
145.1682344,139.29,5.878234385,10,20,belitz,tenth,10
118.3446368,139.29,-20.94536322,10,20,belitz,tenth,10
122.5064711,139.29,-16.78352892,10,20,belitz,tenth,10
120.6226207,139.29,-18.66737932,10,20,belitz,tenth,10
99.275854,139.29,-40.014146,10,20,belitz,tenth,10
113.3094626,139.29,-25.98053742,10,20,belitz,tenth,10
121.3380243,139.29,-17.95197566,10,20,belitz,tenth,10
111.1808327,139.29,-28.10916729,10,20,belitz,tenth,10
135.4026823,139.29,-3.887317672,10,20,belitz,tenth,10
101.7725704,139.29,-37.51742963,10,20,belitz,tenth,10
117.634479,139.29,-21.65552098,10,20,belitz,tenth,10
108.6436018,139.29,-30.64639822,10,20,belitz,tenth,10
110.6275727,139.29,-28.66242732,10,20,belitz,tenth,10
122.1343922,139.29,-17.15560785,10,20,belitz,tenth,10
100.6288842,139.29,-38.66111576,10,20,belitz,tenth,10
102.5147402,139.29,-36.7752598,10,20,belitz,tenth,10
115.920304,139.29,-23.36969599,10,20,belitz,tenth,10
115.6072939,139.29,-23.68270606,10,20,belitz,tenth,10
140.6176277,139.29,1.327627748,10,20,belitz,tenth,10
120.4540138,139.29,-18.83598623,10,20,belitz,tenth,10
98.67690202,139.29,-40.61309798,10,20,belitz,tenth,10
100.1695955,139.29,-39.12040449,10,20,belitz,tenth,10
98.38398407,139.29,-40.90601593,10,20,belitz,tenth,10
99.1924139,139.29,-40.0975861,10,20,belitz,tenth,10
96.89808867,139.29,-42.39191133,10,20,belitz,tenth,10
122.8427346,139.29,-16.44726539,10,20,belitz,tenth,10
112.611074,139.29,-26.67892597,10,20,belitz,tenth,10
103.8019178,139.29,-35.48808217,10,20,belitz,tenth,10
113.9062562,139.29,-25.38374382,10,20,belitz,tenth,10
127.2117036,139.29,-12.0782964,10,20,belitz,tenth,10
122.3758112,139.29,-16.91418879,10,20,belitz,tenth,10
134.880111,139.29,-4.409889013,10,20,belitz,tenth,10
117.6139206,139.29,-21.67607936,10,20,belitz,tenth,10
89.78216046,139.29,-49.50783954,10,20,belitz,tenth,10
106.4377056,139.29,-32.85229444,10,20,belitz,tenth,10
111.3261978,139.29,-27.9638022,10,20,belitz,tenth,10
136.276091,139.29,-3.013909027,10,20,belitz,tenth,10
99.41412442,139.29,-39.87587558,10,20,belitz,tenth,10
83.5162602,139.29,-55.7737398,10,20,belitz,tenth,10
100.9340133,139.29,-38.35598674,10,20,belitz,tenth,10
140.9173922,139.29,1.6273922,10,20,belitz,tenth,10
144.9849669,139.29,5.694966912,10,20,belitz,tenth,10
132.3201949,139.29,-6.969805121,10,20,belitz,tenth,10
98.26149102,139.29,-41.02850898,10,20,belitz,tenth,10
123.659344,139.29,-15.63065596,10,20,belitz,tenth,10
108.2336535,139.29,-31.05634653,10,20,belitz,tenth,10
112.4664843,139.29,-26.82351566,10,20,belitz,tenth,10
90.012836,139.29,-49.277164,10,20,belitz,tenth,10
121.3133084,144.65,-23.33669159,20,10,belitz,tenth,10
115.8959537,144.65,-28.75404635,20,10,belitz,tenth,10
133.6946119,144.65,-10.95538812,20,10,belitz,tenth,10
112.8371085,144.65,-31.81289147,20,10,belitz,tenth,10
115.2469351,144.65,-29.40306488,20,10,belitz,tenth,10
125.8101836,144.65,-18.83981643,20,10,belitz,tenth,10
121.1060486,144.65,-23.5439514,20,10,belitz,tenth,10
112.619706,144.65,-32.030294,20,10,belitz,tenth,10
117.4529783,144.65,-27.19702166,20,10,belitz,tenth,10
111.0904665,144.65,-33.55953353,20,10,belitz,tenth,10
115.3786217,144.65,-29.27137832,20,10,belitz,tenth,10
128.1864294,144.65,-16.46357055,20,10,belitz,tenth,10
112.5000174,144.65,-32.14998262,20,10,belitz,tenth,10
128.4554491,144.65,-16.19455086,20,10,belitz,tenth,10
115.4391289,144.65,-29.21087109,20,10,belitz,tenth,10
120.1293108,144.65,-24.52068917,20,10,belitz,tenth,10
107.7243046,144.65,-36.92569545,20,10,belitz,tenth,10
127.1058091,144.65,-17.54419087,20,10,belitz,tenth,10
106.356773,144.65,-38.29322703,20,10,belitz,tenth,10
111.0048805,144.65,-33.64511953,20,10,belitz,tenth,10
115.9148342,144.65,-28.73516583,20,10,belitz,tenth,10
123.955818,144.65,-20.69418198,20,10,belitz,tenth,10
129.2713649,144.65,-15.37863508,20,10,belitz,tenth,10
112.0268703,144.65,-32.6231297,20,10,belitz,tenth,10
126.9450547,144.65,-17.70494529,20,10,belitz,tenth,10
130.0786648,144.65,-14.57133519,20,10,belitz,tenth,10
128.0209765,144.65,-16.62902348,20,10,belitz,tenth,10
122.3896586,144.65,-22.26034142,20,10,belitz,tenth,10
124.8756573,144.65,-19.77434274,20,10,belitz,tenth,10
106.6708398,144.65,-37.97916018,20,10,belitz,tenth,10
113.3770651,144.65,-31.27293486,20,10,belitz,tenth,10
117.4454566,144.65,-27.2045434,20,10,belitz,tenth,10
122.9027984,144.65,-21.74720156,20,10,belitz,tenth,10
129.2907419,144.65,-15.35925814,20,10,belitz,tenth,10
111.1970567,144.65,-33.4529433,20,10,belitz,tenth,10
118.5695872,144.65,-26.08041279,20,10,belitz,tenth,10
121.241294,144.65,-23.40870604,20,10,belitz,tenth,10
121.0976085,144.65,-23.55239148,20,10,belitz,tenth,10
118.6877626,144.65,-25.96223742,20,10,belitz,tenth,10
120.5935514,144.65,-24.05644861,20,10,belitz,tenth,10
113.9769144,144.65,-30.6730856,20,10,belitz,tenth,10
110.2465437,144.65,-34.40345631,20,10,belitz,tenth,10
124.9956135,144.65,-19.65438654,20,10,belitz,tenth,10
121.1945462,144.65,-23.45545383,20,10,belitz,tenth,10
103.0200452,144.65,-41.62995479,20,10,belitz,tenth,10
116.7045084,144.65,-27.9454916,20,10,belitz,tenth,10
123.755718,144.65,-20.89428199,20,10,belitz,tenth,10
109.8806687,144.65,-34.76933132,20,10,belitz,tenth,10
121.8963274,144.65,-22.75367258,20,10,belitz,tenth,10
117.7942351,144.65,-26.85576488,20,10,belitz,tenth,10
110.3882046,144.65,-34.2617954,20,10,belitz,tenth,10
