"estimate","true_value","distance","obs","sd","estimator","perc","Q"
179.57824971934,183.21,-3.63175028066016,20,10,"belitz","fifth",5
180.869296939188,183.21,-2.34070306081213,20,10,"belitz","fifth",5
173.58653690785,183.21,-9.62346309214988,20,10,"belitz","fifth",5
174.684505678061,183.21,-8.52549432193882,20,10,"belitz","fifth",5
172.150101026872,183.21,-11.0598989731282,20,10,"belitz","fifth",5
178.659835243941,183.21,-4.55016475605905,20,10,"belitz","fifth",5
172.739676868328,183.21,-10.4703231316721,20,10,"belitz","fifth",5
170.877219040094,183.21,-12.3327809599062,20,10,"belitz","fifth",5
181.381639169901,183.21,-1.82836083009934,20,10,"belitz","fifth",5
184.490896172627,183.21,1.28089617262734,20,10,"belitz","fifth",5
180.211520507126,183.21,-2.99847949287368,20,10,"belitz","fifth",5
179.633614176886,183.21,-3.57638582311361,20,10,"belitz","fifth",5
174.807394338654,183.21,-8.40260566134563,20,10,"belitz","fifth",5
175.908668647232,183.21,-7.3013313527683,20,10,"belitz","fifth",5
183.875251408371,183.21,0.665251408370722,20,10,"belitz","fifth",5
174.712803814141,183.21,-8.49719618585894,20,10,"belitz","fifth",5
176.365967965009,183.21,-6.84403203499082,20,10,"belitz","fifth",5
177.698901123545,183.21,-5.51109887645464,20,10,"belitz","fifth",5
182.505717578743,183.21,-0.704282421257147,20,10,"belitz","fifth",5
179.187233202035,183.21,-4.02276679796486,20,10,"belitz","fifth",5
185.430313097173,183.21,2.22031309717261,20,10,"belitz","fifth",5
179.771948945151,183.21,-3.43805105484864,20,10,"belitz","fifth",5
180.847271292238,183.21,-2.36272870776199,20,10,"belitz","fifth",5
179.650813044121,183.21,-3.55918695587863,20,10,"belitz","fifth",5
174.95349365809,183.21,-8.25650634191032,20,10,"belitz","fifth",5
167.241482155876,183.21,-15.9685178441245,20,10,"belitz","fifth",5
180.81359946012,183.21,-2.39640053987983,20,10,"belitz","fifth",5
180.494945426447,183.21,-2.71505457355332,20,10,"belitz","fifth",5
173.697617191782,183.21,-9.51238280821769,20,10,"belitz","fifth",5
176.020701588226,183.21,-7.18929841177422,20,10,"belitz","fifth",5
185.524401536987,183.21,2.31440153698694,20,10,"belitz","fifth",5
163.87125020449,183.21,-19.3387497955101,20,10,"belitz","fifth",5
182.191674386218,183.21,-1.01832561378237,20,10,"belitz","fifth",5
179.20275101456,183.21,-4.00724898543984,20,10,"belitz","fifth",5
173.466208936891,183.21,-9.74379106310877,20,10,"belitz","fifth",5
178.786948337838,183.21,-4.42305166216161,20,10,"belitz","fifth",5
178.722715041824,183.21,-4.48728495817647,20,10,"belitz","fifth",5
183.100782326228,183.21,-0.109217673771923,20,10,"belitz","fifth",5
178.410875627602,183.21,-4.79912437239756,20,10,"belitz","fifth",5
173.425327700582,183.21,-9.78467229941776,20,10,"belitz","fifth",5
180.795168808813,183.21,-2.41483119118683,20,10,"belitz","fifth",5
174.712038514387,183.21,-8.4979614856129,20,10,"belitz","fifth",5
175.282059717431,183.21,-7.92794028256867,20,10,"belitz","fifth",5
185.854433550891,183.21,2.64443355089094,20,10,"belitz","fifth",5
176.967357603827,183.21,-6.24264239617256,20,10,"belitz","fifth",5
187.470492240202,183.21,4.26049224020173,20,10,"belitz","fifth",5
177.817014461585,183.21,-5.39298553841502,20,10,"belitz","fifth",5
179.343025358974,183.21,-3.86697464102619,20,10,"belitz","fifth",5
179.71757051463,183.21,-3.4924294853696,20,10,"belitz","fifth",5
180.015588561565,183.21,-3.194411438435,20,10,"belitz","fifth",5
178.867095067572,183.21,-4.34290493242838,20,10,"belitz","fifth",5
174.333986485103,183.21,-8.87601351489724,20,10,"belitz","fifth",5
172.506408275668,183.21,-10.703591724332,20,10,"belitz","fifth",5
177.1438471894,183.21,-6.06615281059968,20,10,"belitz","fifth",5
171.906928068941,183.21,-11.3030719310593,20,10,"belitz","fifth",5
187.903245409333,183.21,4.6932454093328,20,10,"belitz","fifth",5
180.204292879305,183.21,-3.00570712069549,20,10,"belitz","fifth",5
177.740655256438,183.21,-5.469344743562,20,10,"belitz","fifth",5
187.23647930318,183.21,4.02647930318025,20,10,"belitz","fifth",5
165.294489563325,183.21,-17.9155104366749,20,10,"belitz","fifth",5
180.320189686511,183.21,-2.88981031348936,20,10,"belitz","fifth",5
182.229094496604,183.21,-0.980905503396372,20,10,"belitz","fifth",5
155.021356020347,167.65,-12.6286439796526,20,20,"belitz","fifth",5
138.628408681186,167.65,-29.0215913188141,20,20,"belitz","fifth",5
158.861003698394,167.65,-8.78899630160569,20,20,"belitz","fifth",5
170.950482698947,167.65,3.30048269894655,20,20,"belitz","fifth",5
156.539227957274,167.65,-11.1107720427256,20,20,"belitz","fifth",5
160.322426656721,167.65,-7.32757334327863,20,20,"belitz","fifth",5
157.942984432757,167.65,-9.70701556724322,20,20,"belitz","fifth",5
166.941561525359,167.65,-0.708438474641355,20,20,"belitz","fifth",5
168.588539777514,167.65,0.938539777513711,20,20,"belitz","fifth",5
161.819769267055,167.65,-5.83023073294495,20,20,"belitz","fifth",5
158.363478712058,167.65,-9.28652128794226,20,20,"belitz","fifth",5
156.821390763528,167.65,-10.8286092364715,20,20,"belitz","fifth",5
149.903777297914,167.65,-17.7462227020863,20,20,"belitz","fifth",5
164.987955817521,167.65,-2.66204418247881,20,20,"belitz","fifth",5
176.580007135215,167.65,8.93000713521519,20,20,"belitz","fifth",5
161.697170349593,167.65,-5.95282965040678,20,20,"belitz","fifth",5
161.099088763203,167.65,-6.55091123679657,20,20,"belitz","fifth",5
164.262396808161,167.65,-3.38760319183916,20,20,"belitz","fifth",5
161.244857591077,167.65,-6.40514240892347,20,20,"belitz","fifth",5
148.329734221628,167.65,-19.3202657783721,20,20,"belitz","fifth",5
155.063661338954,167.65,-12.5863386610455,20,20,"belitz","fifth",5
159.074067698207,167.65,-8.57593230179265,20,20,"belitz","fifth",5
150.347493705227,167.65,-17.3025062947727,20,20,"belitz","fifth",5
158.12437567489,167.65,-9.52562432510967,20,20,"belitz","fifth",5
167.566999449929,167.65,-0.0830005500708353,20,20,"belitz","fifth",5
170.828716271896,167.65,3.17871627189598,20,20,"belitz","fifth",5
145.609167388617,167.65,-22.0408326113825,20,20,"belitz","fifth",5
149.869698510582,167.65,-17.7803014894175,20,20,"belitz","fifth",5
167.54832420134,167.65,-0.101675798659699,20,20,"belitz","fifth",5
152.525262694495,167.65,-15.1247373055049,20,20,"belitz","fifth",5
165.664208731031,167.65,-1.98579126896877,20,20,"belitz","fifth",5
148.663331861091,167.65,-18.9866681389093,20,20,"belitz","fifth",5
158.997664785825,167.65,-8.65233521417457,20,20,"belitz","fifth",5
164.954637937297,167.65,-2.69536206270311,20,20,"belitz","fifth",5
152.756278462741,167.65,-14.8937215372594,20,20,"belitz","fifth",5
165.302784738493,167.65,-2.3472152615071,20,20,"belitz","fifth",5
162.743005763919,167.65,-4.90699423608075,20,20,"belitz","fifth",5
151.91691855793,167.65,-15.7330814420698,20,20,"belitz","fifth",5
155.90534388333,167.65,-11.7446561166697,20,20,"belitz","fifth",5
158.267379022047,167.65,-9.3826209779532,20,20,"belitz","fifth",5
158.679257043004,167.65,-8.9707429569963,20,20,"belitz","fifth",5
167.443658308238,167.65,-0.206341691761907,20,20,"belitz","fifth",5
155.31423145222,167.65,-12.3357685477796,20,20,"belitz","fifth",5
161.480303266122,167.65,-6.16969673387834,20,20,"belitz","fifth",5
158.660713725697,167.65,-8.98928627430331,20,20,"belitz","fifth",5
179.76581301429,167.65,12.1158130142897,20,20,"belitz","fifth",5
163.450054134319,167.65,-4.19994586568143,20,20,"belitz","fifth",5
161.82124056154,167.65,-5.82875943846,20,20,"belitz","fifth",5
150.308318138068,167.65,-17.3416818619324,20,20,"belitz","fifth",5
156.676140763796,167.65,-10.9738592362044,20,20,"belitz","fifth",5
159.530185819129,167.65,-8.11981418087137,20,20,"belitz","fifth",5
155.90785699316,167.65,-11.7421430068397,20,20,"belitz","fifth",5
149.98893246769,167.65,-17.6610675323096,20,20,"belitz","fifth",5
151.447057030148,167.65,-16.2029429698515,20,20,"belitz","fifth",5
169.008546911634,167.65,1.35854691163431,20,20,"belitz","fifth",5
162.325154726548,167.65,-5.32484527345173,20,20,"belitz","fifth",5
152.37107477514,167.65,-15.2789252248598,20,20,"belitz","fifth",5
169.994782597268,167.65,2.34478259726777,20,20,"belitz","fifth",5
158.162168887274,167.65,-9.48783111272593,20,20,"belitz","fifth",5
156.287500616057,167.65,-11.3624993839433,20,20,"belitz","fifth",5
166.698831806547,167.65,-0.951168193452986,20,20,"belitz","fifth",5
181.565052970794,167.65,13.9150529707943,20,20,"belitz","fifth",5
146.005804866736,167.65,-21.6441951332641,20,20,"belitz","fifth",5
153.449576202922,167.65,-14.2004237970784,20,20,"belitz","fifth",5
159.136194010208,167.65,-8.51380598979176,20,20,"belitz","fifth",5
158.286984535549,167.65,-9.36301546445142,20,20,"belitz","fifth",5
160.715518570871,167.65,-6.93448142912862,20,20,"belitz","fifth",5
156.812351802407,167.65,-10.8376481975928,20,20,"belitz","fifth",5
162.581578452694,167.65,-5.06842154730614,20,20,"belitz","fifth",5
157.527634345018,167.65,-10.1223656549818,20,20,"belitz","fifth",5
157.27736464617,167.65,-10.3726353538296,20,20,"belitz","fifth",5
157.403484692244,167.65,-10.2465153077559,20,20,"belitz","fifth",5
163.288490866752,167.65,-4.36150913324781,20,20,"belitz","fifth",5
165.508459591504,167.65,-2.14154040849633,20,20,"belitz","fifth",5
142.311422815558,167.65,-25.3385771844415,20,20,"belitz","fifth",5
155.896401717839,167.65,-11.7535982821605,20,20,"belitz","fifth",5
165.917132525018,167.65,-1.73286747498196,20,20,"belitz","fifth",5
164.225310137942,167.65,-3.42468986205813,20,20,"belitz","fifth",5
149.887988466191,167.65,-17.7620115338087,20,20,"belitz","fifth",5
180.203629011365,167.65,12.5536290113646,20,20,"belitz","fifth",5
146.590299076838,167.65,-21.0597009231616,20,20,"belitz","fifth",5
161.949516357454,167.65,-5.70048364254629,20,20,"belitz","fifth",5
157.156273163506,167.65,-10.4937268364936,20,20,"belitz","fifth",5
153.350307559669,167.65,-14.2996924403315,20,20,"belitz","fifth",5
158.610992712458,167.65,-9.03900728754206,20,20,"belitz","fifth",5
138.646201893844,167.65,-29.0037981061562,20,20,"belitz","fifth",5
147.407604082038,167.65,-20.2423959179624,20,20,"belitz","fifth",5
166.586545544062,167.65,-1.0634544559384,20,20,"belitz","fifth",5
162.22269887331,167.65,-5.42730112668957,20,20,"belitz","fifth",5
152.691133133148,167.65,-14.9588668668523,20,20,"belitz","fifth",5
160.487889059946,167.65,-7.16211094005385,20,20,"belitz","fifth",5
142.015250724081,167.65,-25.6347492759191,20,20,"belitz","fifth",5
160.526258308876,167.65,-7.12374169112374,20,20,"belitz","fifth",5
169.973613201953,167.65,2.3236132019527,20,20,"belitz","fifth",5
145.385058229987,167.65,-22.2649417700128,20,20,"belitz","fifth",5
164.784821272919,167.65,-2.86517872708092,20,20,"belitz","fifth",5
156.053383941896,167.65,-11.5966160581044,20,20,"belitz","fifth",5
162.555634240717,167.65,-5.09436575928268,20,20,"belitz","fifth",5
153.455440664711,167.65,-14.1945593352892,20,20,"belitz","fifth",5
151.439912860123,167.65,-16.2100871398768,20,20,"belitz","fifth",5
132.735584326024,134.35,-1.61441567397594,20,40,"belitz","fifth",5
103.103918759798,134.35,-31.246081240202,20,40,"belitz","fifth",5
136.388579631848,134.35,2.03857963184831,20,40,"belitz","fifth",5
149.6018165859,134.35,15.2518165858997,20,40,"belitz","fifth",5
131.740607487086,134.35,-2.60939251291413,20,40,"belitz","fifth",5
112.398098592099,134.35,-21.9519014079006,20,40,"belitz","fifth",5
112.130986487473,134.35,-22.2190135125267,20,40,"belitz","fifth",5
150.320483300275,134.35,15.9704833002747,20,40,"belitz","fifth",5
124.794140517624,134.35,-9.55585948237601,20,40,"belitz","fifth",5
121.042026540743,134.35,-13.307973459257,20,40,"belitz","fifth",5
119.929888071552,134.35,-14.4201119284475,20,40,"belitz","fifth",5
133.051688466195,134.35,-1.2983115338053,20,40,"belitz","fifth",5
119.8209594224,134.35,-14.5290405775996,20,40,"belitz","fifth",5
138.142656404131,134.35,3.79265640413092,20,40,"belitz","fifth",5
122.474192216475,134.35,-11.8758077835253,20,40,"belitz","fifth",5
131.275942438241,134.35,-3.07405756175868,20,40,"belitz","fifth",5
130.522227102163,134.35,-3.82777289783667,20,40,"belitz","fifth",5
110.048542095007,134.35,-24.3014579049926,20,40,"belitz","fifth",5
127.853366153348,134.35,-6.4966338466516,20,40,"belitz","fifth",5
99.9231673019168,134.35,-34.4268326980832,20,40,"belitz","fifth",5
125.464309527872,134.35,-8.88569047212812,20,40,"belitz","fifth",5
131.344445924344,134.35,-3.00555407565588,20,40,"belitz","fifth",5
136.101333669141,134.35,1.7513336691411,20,40,"belitz","fifth",5
146.234509763449,134.35,11.8845097634488,20,40,"belitz","fifth",5
139.981609411661,134.35,5.63160941166097,20,40,"belitz","fifth",5
145.917156881301,134.35,11.5671568813012,20,40,"belitz","fifth",5
115.626957274457,134.35,-18.7230427255429,20,40,"belitz","fifth",5
119.690114764197,134.35,-14.6598852358028,20,40,"belitz","fifth",5
139.72298599429,134.35,5.37298599429039,20,40,"belitz","fifth",5
151.638704920956,134.35,17.2887049209565,20,40,"belitz","fifth",5
138.135778347251,134.35,3.78577834725124,20,40,"belitz","fifth",5
142.966400478746,134.35,8.61640047874641,20,40,"belitz","fifth",5
136.495990560244,134.35,2.14599056024366,20,40,"belitz","fifth",5
121.686378546138,134.35,-12.6636214538619,20,40,"belitz","fifth",5
106.347828662746,134.35,-28.0021713372541,20,40,"belitz","fifth",5
125.232342331157,134.35,-9.11765766884309,20,40,"belitz","fifth",5
134.349646630359,134.35,-0.000353369641430845,20,40,"belitz","fifth",5
143.306976749749,134.35,8.95697674974917,20,40,"belitz","fifth",5
122.2432975062,134.35,-12.1067024937996,20,40,"belitz","fifth",5
114.14001534703,134.35,-20.2099846529697,20,40,"belitz","fifth",5
119.526095938487,134.35,-14.8239040615129,20,40,"belitz","fifth",5
120.622707457458,134.35,-13.7272925425423,20,40,"belitz","fifth",5
131.306611545151,134.35,-3.04338845484932,20,40,"belitz","fifth",5
130.082513988523,134.35,-4.26748601147693,20,40,"belitz","fifth",5
119.802701340421,134.35,-14.5472986595791,20,40,"belitz","fifth",5
143.928229078438,134.35,9.5782290784382,20,40,"belitz","fifth",5
112.619131110934,134.35,-21.7308688890658,20,40,"belitz","fifth",5
123.690413276963,134.35,-10.6595867230367,20,40,"belitz","fifth",5
133.936379853986,134.35,-0.413620146014409,20,40,"belitz","fifth",5
125.893939219519,134.35,-8.45606078048095,20,40,"belitz","fifth",5
136.169150247799,134.35,1.81915024779852,20,40,"belitz","fifth",5
127.261538034968,134.35,-7.0884619650318,20,40,"belitz","fifth",5
141.060998554044,134.35,6.71099855404381,20,40,"belitz","fifth",5
126.34871612815,134.35,-8.00128387185006,20,40,"belitz","fifth",5
109.730542791497,134.35,-24.6194572085034,20,40,"belitz","fifth",5
109.792149223699,134.35,-24.5578507763013,20,40,"belitz","fifth",5
132.035071185409,134.35,-2.31492881459107,20,40,"belitz","fifth",5
111.920714586862,134.35,-22.4292854131375,20,40,"belitz","fifth",5
147.094768495156,134.35,12.7447684951556,20,40,"belitz","fifth",5
127.623660843993,134.35,-6.7263391560073,20,40,"belitz","fifth",5
108.359238401269,134.35,-25.9907615987309,20,40,"belitz","fifth",5
106.833550146275,134.35,-27.5164498537247,20,40,"belitz","fifth",5
126.674456083858,134.35,-7.67554391614169,20,40,"belitz","fifth",5
131.683249725866,134.35,-2.66675027413419,20,40,"belitz","fifth",5
122.109108853462,134.35,-12.2408911465377,20,40,"belitz","fifth",5
153.769213678802,134.35,19.4192136788021,20,40,"belitz","fifth",5
130.99369213534,134.35,-3.35630786465978,20,40,"belitz","fifth",5
122.889633057606,134.35,-11.4603669423941,20,40,"belitz","fifth",5
116.132379863084,134.35,-18.2176201369156,20,40,"belitz","fifth",5
128.229999656635,134.35,-6.12000034336546,20,40,"belitz","fifth",5
116.304468105551,134.35,-18.0455318944494,20,40,"belitz","fifth",5
118.243676394116,134.35,-16.1063236058841,20,40,"belitz","fifth",5
120.326514280235,134.35,-14.023485719765,20,40,"belitz","fifth",5
126.106947669864,134.35,-8.24305233013587,20,40,"belitz","fifth",5
136.804240811589,134.35,2.4542408115889,20,40,"belitz","fifth",5
137.844903466948,134.35,3.49490346694768,20,40,"belitz","fifth",5
144.151990080863,134.35,9.80199008086294,20,40,"belitz","fifth",5
126.993670211552,134.35,-7.35632978844842,20,40,"belitz","fifth",5
94.9214578592672,134.35,-39.4285421407328,20,40,"belitz","fifth",5
125.37114513809,134.35,-8.97885486191012,20,40,"belitz","fifth",5
130.399209262565,134.35,-3.95079073743531,20,40,"belitz","fifth",5
128.373763895635,134.35,-5.97623610436531,20,40,"belitz","fifth",5
128.024190458944,134.35,-6.32580954105558,20,40,"belitz","fifth",5
120.955774489319,134.35,-13.3942255106812,20,40,"belitz","fifth",5
134.137837875449,134.35,-0.212162124551156,20,40,"belitz","fifth",5
140.189979535837,134.35,5.83997953583744,20,40,"belitz","fifth",5
116.328625730875,134.35,-18.0213742691248,20,40,"belitz","fifth",5
115.610131268413,134.35,-18.7398687315874,20,40,"belitz","fifth",5
129.480633614362,134.35,-4.86936638563759,20,40,"belitz","fifth",5
121.744431335862,134.35,-12.6055686641379,20,40,"belitz","fifth",5
137.873539850083,134.35,3.52353985008267,20,40,"belitz","fifth",5
116.766649895584,134.35,-17.5833501044159,20,40,"belitz","fifth",5
122.666414353297,134.35,-11.6835856467029,20,40,"belitz","fifth",5
122.805193993771,134.35,-11.544806006229,20,40,"belitz","fifth",5
131.747171159946,134.35,-2.60282884005437,20,40,"belitz","fifth",5
121.610968757699,134.35,-12.7390312423006,20,40,"belitz","fifth",5
137.955342551213,134.35,3.60534255121271,20,40,"belitz","fifth",5
127.389525056027,134.35,-6.9604749439734,20,40,"belitz","fifth",5
123.792468952018,134.35,-10.5575310479819,20,40,"belitz","fifth",5
126.527684457611,134.35,-7.82231554238894,20,40,"belitz","fifth",5
177.897246281863,183.21,-5.31275371813743,50,10,"belitz","fifth",5
174.783795308824,183.21,-8.42620469117571,50,10,"belitz","fifth",5
180.598447175135,183.21,-2.61155282486524,50,10,"belitz","fifth",5
176.737163047368,183.21,-6.47283695263249,50,10,"belitz","fifth",5
173.667921718851,183.21,-9.54207828114949,50,10,"belitz","fifth",5
170.115193536694,183.21,-13.0948064633064,50,10,"belitz","fifth",5
177.175095562957,183.21,-6.03490443704288,50,10,"belitz","fifth",5
179.519834515869,183.21,-3.69016548413094,50,10,"belitz","fifth",5
181.78224676991,183.21,-1.42775323008999,50,10,"belitz","fifth",5
178.230554079692,183.21,-4.97944592030834,50,10,"belitz","fifth",5
178.788678761711,183.21,-4.42132123828941,50,10,"belitz","fifth",5
175.649362127563,183.21,-7.56063787243747,50,10,"belitz","fifth",5
181.229689510997,183.21,-1.98031048900296,50,10,"belitz","fifth",5
177.02613711959,183.21,-6.18386288040952,50,10,"belitz","fifth",5
173.015866175316,183.21,-10.1941338246838,50,10,"belitz","fifth",5
181.174339742901,183.21,-2.03566025709929,50,10,"belitz","fifth",5
175.078051676363,183.21,-8.13194832363712,50,10,"belitz","fifth",5
176.872130265086,183.21,-6.33786973491394,50,10,"belitz","fifth",5
175.188756544354,183.21,-8.02124345564565,50,10,"belitz","fifth",5
179.875262774574,183.21,-3.33473722542593,50,10,"belitz","fifth",5
180.127669434198,183.21,-3.08233056580215,50,10,"belitz","fifth",5
174.246056779943,183.21,-8.96394322005673,50,10,"belitz","fifth",5
178.706948370821,183.21,-4.50305162917948,50,10,"belitz","fifth",5
180.26724827399,183.21,-2.94275172601039,50,10,"belitz","fifth",5
177.210257837286,183.21,-5.99974216271363,50,10,"belitz","fifth",5
177.63825815706,183.21,-5.57174184293993,50,10,"belitz","fifth",5
175.746570233904,183.21,-7.46342976609643,50,10,"belitz","fifth",5
179.393654560012,183.21,-3.8163454399882,50,10,"belitz","fifth",5
173.341143909186,183.21,-9.86885609081443,50,10,"belitz","fifth",5
175.152141780368,183.21,-8.05785821963235,50,10,"belitz","fifth",5
182.167655299327,183.21,-1.04234470067303,50,10,"belitz","fifth",5
176.807068756705,183.21,-6.40293124329543,50,10,"belitz","fifth",5
180.496519586006,183.21,-2.7134804139944,50,10,"belitz","fifth",5
175.867216435298,183.21,-7.34278356470213,50,10,"belitz","fifth",5
176.65538515398,183.21,-6.55461484602012,50,10,"belitz","fifth",5
182.883343086324,183.21,-0.326656913675805,50,10,"belitz","fifth",5
176.595186984286,183.21,-6.61481301571376,50,10,"belitz","fifth",5
180.725968635926,183.21,-2.4840313640741,50,10,"belitz","fifth",5
181.946871508561,183.21,-1.26312849143892,50,10,"belitz","fifth",5
172.942664613569,183.21,-10.2673353864315,50,10,"belitz","fifth",5
178.930900294222,183.21,-4.27909970577826,50,10,"belitz","fifth",5
179.624018008415,183.21,-3.58598199158504,50,10,"belitz","fifth",5
173.904420116504,183.21,-9.30557988349614,50,10,"belitz","fifth",5
175.078063760353,183.21,-8.1319362396469,50,10,"belitz","fifth",5
181.949454842389,183.21,-1.26054515761106,50,10,"belitz","fifth",5
176.84872544608,183.21,-6.36127455392037,50,10,"belitz","fifth",5
178.288918695662,183.21,-4.92108130433814,50,10,"belitz","fifth",5
178.655990005807,183.21,-4.55400999419317,50,10,"belitz","fifth",5
174.564777018206,183.21,-8.64522298179412,50,10,"belitz","fifth",5
174.950086642339,183.21,-8.25991335766085,50,10,"belitz","fifth",5
177.291071447311,183.21,-5.91892855268853,50,10,"belitz","fifth",5
179.068626457072,183.21,-4.14137354292819,50,10,"belitz","fifth",5
178.066888994375,183.21,-5.14311100562534,50,10,"belitz","fifth",5
174.171707774459,183.21,-9.03829222554052,50,10,"belitz","fifth",5
175.527838627012,183.21,-7.68216137298839,50,10,"belitz","fifth",5
177.307809314279,183.21,-5.90219068572063,50,10,"belitz","fifth",5
184.601557561347,183.21,1.39155756134704,50,10,"belitz","fifth",5
178.094798050329,183.21,-5.11520194967107,50,10,"belitz","fifth",5
182.583339583441,183.21,-0.626660416558934,50,10,"belitz","fifth",5
176.842224601225,183.21,-6.36777539877528,50,10,"belitz","fifth",5
173.81054585795,183.21,-9.39945414205008,50,10,"belitz","fifth",5
181.962004591924,183.21,-1.24799540807635,50,10,"belitz","fifth",5
182.036848427122,183.21,-1.1731515728782,50,10,"belitz","fifth",5
182.583302764247,183.21,-0.626697235753028,50,10,"belitz","fifth",5
179.632105918766,183.21,-3.57789408123395,50,10,"belitz","fifth",5
175.222084710189,183.21,-7.98791528981099,50,10,"belitz","fifth",5
181.48629908753,183.21,-1.72370091247049,50,10,"belitz","fifth",5
176.817567454491,183.21,-6.39243254550854,50,10,"belitz","fifth",5
172.192677834411,183.21,-11.0173221655894,50,10,"belitz","fifth",5
175.403268455283,183.21,-7.80673154471677,50,10,"belitz","fifth",5
180.037359530434,183.21,-3.17264046956595,50,10,"belitz","fifth",5
175.569131719208,183.21,-7.6408682807924,50,10,"belitz","fifth",5
183.109838244866,183.21,-0.100161755134394,50,10,"belitz","fifth",5
177.247590300048,183.21,-5.96240969995208,50,10,"belitz","fifth",5
177.302655958212,183.21,-5.90734404178815,50,10,"belitz","fifth",5
180.191586224043,183.21,-3.01841377595659,50,10,"belitz","fifth",5
180.699268968202,183.21,-2.51073103179806,50,10,"belitz","fifth",5
180.345805122809,183.21,-2.86419487719144,50,10,"belitz","fifth",5
173.586439215667,183.21,-9.62356078433277,50,10,"belitz","fifth",5
183.370189980036,183.21,0.16018998003608,50,10,"belitz","fifth",5
174.871109766184,183.21,-8.33889023381556,50,10,"belitz","fifth",5
177.59641566954,183.21,-5.61358433045976,50,10,"belitz","fifth",5
167.812096389629,183.21,-15.397903610371,50,10,"belitz","fifth",5
176.845225757167,183.21,-6.36477424283294,50,10,"belitz","fifth",5
177.059332484255,183.21,-6.15066751574545,50,10,"belitz","fifth",5
178.565135479766,183.21,-4.64486452023439,50,10,"belitz","fifth",5
177.331208617071,183.21,-5.87879138292897,50,10,"belitz","fifth",5
177.309848125161,183.21,-5.90015187483888,50,10,"belitz","fifth",5
180.431015856168,183.21,-2.77898414383228,50,10,"belitz","fifth",5
177.86480403074,183.21,-5.34519596925972,50,10,"belitz","fifth",5
181.743989055126,183.21,-1.46601094487434,50,10,"belitz","fifth",5
174.922343555427,183.21,-8.28765644457326,50,10,"belitz","fifth",5
172.642990279674,183.21,-10.5670097203255,50,10,"belitz","fifth",5
173.170953707391,183.21,-10.0390462926087,50,10,"belitz","fifth",5
177.556271895467,183.21,-5.65372810453283,50,10,"belitz","fifth",5
178.098714257626,183.21,-5.11128574237421,50,10,"belitz","fifth",5
168.917573984944,183.21,-14.2924260150562,50,10,"belitz","fifth",5
176.614575968475,183.21,-6.59542403152523,50,10,"belitz","fifth",5
175.011849870607,183.21,-8.19815012939256,50,10,"belitz","fifth",5
179.490219794662,183.21,-3.7197802053376,50,10,"belitz","fifth",5
154.762299011293,167.65,-12.8877009887073,50,20,"belitz","fifth",5
162.754978616448,167.65,-4.89502138355161,50,20,"belitz","fifth",5
154.522066564595,167.65,-13.127933435405,50,20,"belitz","fifth",5
163.030739775171,167.65,-4.61926022482868,50,20,"belitz","fifth",5
156.864625055558,167.65,-10.7853749444424,50,20,"belitz","fifth",5
159.055384134491,167.65,-8.59461586550881,50,20,"belitz","fifth",5
155.246019079528,167.65,-12.4039809204718,50,20,"belitz","fifth",5
161.019756808221,167.65,-6.63024319177919,50,20,"belitz","fifth",5
153.142516551043,167.65,-14.5074834489569,50,20,"belitz","fifth",5
144.788651725951,167.65,-22.8613482740489,50,20,"belitz","fifth",5
157.154419959949,167.65,-10.4955800400508,50,20,"belitz","fifth",5
159.973169869385,167.65,-7.67683013061506,50,20,"belitz","fifth",5
161.908768776076,167.65,-5.74123122392356,50,20,"belitz","fifth",5
160.558196195994,167.65,-7.09180380400562,50,20,"belitz","fifth",5
156.476109289443,167.65,-11.1738907105569,50,20,"belitz","fifth",5
159.354815165007,167.65,-8.29518483499274,50,20,"belitz","fifth",5
157.769390646364,167.65,-9.88060935363649,50,20,"belitz","fifth",5
162.033518881148,167.65,-5.61648111885154,50,20,"belitz","fifth",5
153.317027058818,167.65,-14.3329729411819,50,20,"belitz","fifth",5
160.78171240477,167.65,-6.86828759522979,50,20,"belitz","fifth",5
161.866441290365,167.65,-5.78355870963549,50,20,"belitz","fifth",5
149.086921593956,167.65,-18.563078406044,50,20,"belitz","fifth",5
147.905504321662,167.65,-19.7444956783375,50,20,"belitz","fifth",5
159.106091344065,167.65,-8.54390865593453,50,20,"belitz","fifth",5
154.507593862077,167.65,-13.1424061379233,50,20,"belitz","fifth",5
156.181779593273,167.65,-11.4682204067267,50,20,"belitz","fifth",5
167.702037912031,167.65,0.0520379120305563,50,20,"belitz","fifth",5
157.617711199591,167.65,-10.0322888004093,50,20,"belitz","fifth",5
152.316269797146,167.65,-15.3337302028541,50,20,"belitz","fifth",5
162.27643265461,167.65,-5.37356734538992,50,20,"belitz","fifth",5
161.919143337611,167.65,-5.73085666238904,50,20,"belitz","fifth",5
158.557493247231,167.65,-9.09250675276948,50,20,"belitz","fifth",5
172.112911408146,167.65,4.46291140814617,50,20,"belitz","fifth",5
153.956457641973,167.65,-13.6935423580272,50,20,"belitz","fifth",5
155.146779535678,167.65,-12.5032204643219,50,20,"belitz","fifth",5
167.297296984417,167.65,-0.352703015583273,50,20,"belitz","fifth",5
161.151972926607,167.65,-6.49802707339285,50,20,"belitz","fifth",5
146.16945026813,167.65,-21.4805497318698,50,20,"belitz","fifth",5
